id,target
272322,1872221.4391517334
67771,2116482.4416922512
107266,2218255.419070819
162098,1825959.4025112265
165050,3013376.911330204
227116,2878849.3815164506
78225,5765508.283061943
256106,3615229.472007908
20053,1916469.3774137544
33904,688181.1172664632
26052,753726.8667794234
259310,966494.119436573
258336,1192960.1992183693
255587,4855364.621480484
248854,3173043.0201642076
93818,478298.8530355959
254354,6999310.603222732
52970,601313.5886189786
289916,2573341.2810840635
258882,4744515.680907588
169233,1624193.6855016935
253422,2025401.7406329133
46976,1332767.9408665022
155854,1401669.398244579
96833,2440083.6435305947
3997,580291.6494865716
31258,872885.3794348991
107250,777949.0125400501
129737,6822013.352006107
4181,1219710.4112904542
293221,1455185.2823429059
168557,1088739.463706433
128850,1186483.9766917727
288761,1800390.089715672
205074,896808.4388866378
175702,5477727.156641521
239609,4800261.187663388
18147,1528845.8915877459
33060,1871823.9534262116
247024,1957087.418323053
152892,4054050.0634707604
173738,3508281.9599525128
256326,1390429.7081299508
4115,1480320.4175365758
241134,3923073.759165892
64574,2182080.865390758
269338,1189439.9199658337
181824,2057758.5629373984
51415,1381079.7007536632
219064,1132034.8336162094
282776,1411408.1648347257
132854,2287382.732540351
36692,745414.7173798762
16195,1098674.6292369098
82356,770368.4143316206
173954,8253167.625435975
263125,1067574.6728173767
19718,2903755.171031496
113629,480147.16625592473
231054,4378640.446424644
73890,2246295.733394698
91143,3758621.740972468
242943,2878557.5823615445
245315,1539068.152551277
192629,7018366.280805863
230883,1597634.4222819407
239640,1082790.700054541
7567,1851365.1542092168
106653,5024509.718343072
49012,3597693.8661130294
189078,2556767.009456087
250423,2623746.25865994
44980,1125341.7705810114
280881,3061484.5851438656
186101,3882928.7076569973
99062,3652934.063347465
209099,3475253.7135214824
199506,7331725.429264935
74420,5174515.625817752
227412,5727583.120427477
278110,3714010.7064496283
228194,2663196.7849332415
52407,986184.7107267169
4465,1889102.4609858633
175937,2300616.471985717
28079,1442441.8320370757
130599,1276089.6020674573
231759,3055498.374288353
98926,2809345.3713313425
189399,4310689.523574027
143037,3724951.544884913
60535,2305276.399635014
82167,1552445.8181644683
138855,1327080.5605502517
122777,820151.7250331483
290154,963724.025595834
292104,2158618.637116491
242886,436637.8053271679
7186,1800726.9506194028
65172,1047010.4497110012
184873,9213771.305836601
85100,443088.69382255344
49112,4638749.988729428
159363,936145.731494757
163434,1367666.2793752262
162146,2509650.150519935
201096,3571158.7382266223
296068,1833571.3238995583
135410,8127731.041500772
43306,857043.990928715
78685,2999723.574067155
92924,3609450.6980174687
103790,1586472.1209898547
201398,3315109.805079869
100354,906526.5761338494
117772,828511.3368993055
204088,3464235.7936283955
178053,2221494.215924815
255861,487921.7336991377
181585,1458064.1362969417
38249,4086148.3135837964
148397,1592393.7353783918
38982,596605.9951307604
17304,799863.1885414836
211740,1533023.8790654896
258354,916156.3294802284
270063,1955423.7056373733
29816,7015754.988767297
288635,7163585.410189688
201074,2616607.730764014
262703,2441721.1161203603
66472,2500735.4010488414
264244,940285.3999569137
211558,1522439.1015131085
107203,1997289.470211069
89636,2171820.5286916844
207208,1088235.3087676107
170254,2926270.2551727304
34484,684812.1261453623
208173,1516328.5312929174
56077,2374970.9776728144
143378,1342495.991490821
146126,1493706.5178222905
151348,1213502.1416659872
112471,1415321.7315363197
196361,1879866.6424716653
272622,2875703.718307082
146036,3512306.981054769
251866,7948420.419535482
197582,2928267.1443526307
40732,3267518.3194312863
275902,1472177.814457368
13542,1615525.7995888675
249954,2950853.342830554
151971,3079444.9130923008
96131,1176980.918379462
221517,4481322.249207048
142630,660699.7381756264
60436,1921197.2727447916
92793,5813535.623186331
108569,4508300.399426366
146763,1669273.1799068758
71170,890216.642164952
292223,2333123.4263504446
59745,2782811.0919509744
40670,1773286.0844219127
243755,2885879.08749907
96227,2760549.8261319143
202835,609332.8616973625
173240,1902921.657526428
222919,4865572.718869207
297232,457638.64027456276
64404,4200070.190074198
31845,1072498.6048218433
275091,1128199.924870064
53104,3009873.2630419224
20737,3203933.7859274996
216178,1109494.754108213
72614,4129160.2946241414
110951,3030650.0878480165
254879,2264053.724321235
215251,879314.3923922809
55376,6062083.73045649
182347,1136709.983706115
229364,1036691.293685564
153984,1376244.9908044809
245103,1530636.797420533
100676,1415280.177332709
13069,2876529.1001652377
170479,1197850.2072987594
156870,680984.8195545748
93835,477707.4089716328
115264,1546821.7708771531
243555,1275728.7089622454
170565,984384.8384686118
240931,1089641.1884525775
268970,501145.39772976044
69375,1131409.837523112
166998,620696.5318063424
38388,1104250.5518657216
2614,1152173.7941225546
291953,2058534.234332244
290055,1682323.805404759
78200,1849036.5696664765
185414,2187653.5409238525
243790,3576445.7102712267
116728,1462785.3282569225
223355,1258329.6279483975
272302,4099904.6578876623
72471,2993322.9783927766
228049,2558964.2362905955
88862,632983.7774337714
105662,6447442.222042272
205114,7238706.301680793
77552,442887.6827587687
109235,3167854.949843155
85725,5220891.237066404
262580,3922084.0149674346
280308,446295.7026958263
89275,881323.4653831815
210177,2649857.093624044
261817,4744540.455743441
290026,2762125.9103564094
136184,2149763.6495806254
28893,5109394.12990531
218350,944756.1905762247
53112,968401.4120406411
161520,5634713.319602052
105758,1668130.1959118594
183329,2320285.892214985
182073,5023750.684993561
237110,4986534.716649241
252381,4948044.44571442
105438,520908.65566510626
203115,1410808.4519765724
52110,878380.2671837024
152102,585847.179003816
105301,1975696.0905509708
51759,2328194.2934151147
152173,1149081.9173005787
67151,658742.670107183
13137,1646918.0265429367
290356,1536244.5929622904
8676,261599.27413419363
67861,3506442.719441363
101508,2164334.9115111134
247305,3445514.8998624077
222722,1770664.118281822
51895,2814641.3314112574
267317,1810148.7672244979
254073,5574621.077944448
212501,2023005.2500716727
292456,5324456.392430856
66015,2711260.64226513
80465,459269.152116215
205477,1263650.5924811289
32157,1041229.0058755401
10196,5116854.626530629
279396,3927191.6116778404
27960,1664731.0971569747
103147,6579156.257905702
297596,1156912.543226876
177924,3786448.369528979
224726,1442424.0570681
119675,526121.9379278243
281292,3412527.758896194
140636,3737963.2937596776
65717,1303001.5261245212
1054,2277907.6367238294
176769,4662244.703400461
284710,982827.0801502897
96012,5304201.3425469175
204833,1371404.5148202518
228384,2719465.534785658
122078,1022124.1897958448
147810,4237090.046136164
130297,450896.9796624237
210805,5200077.121075628
245648,3050817.7522537247
28434,823635.6976180542
186257,3112195.809161144
184776,6588613.1277068695
164677,3455984.3509019143
33703,1064915.654832007
101991,2210661.2465824406
127469,789349.8074551823
175489,2805385.8911299547
184744,4919493.981967405
238419,2176909.2181153353
297216,4565739.605281184
224100,6205500.679861696
156001,4091328.6010467852
198677,5053145.311865231
80690,4148978.471430113
271748,3145465.2134306002
46646,8361682.142421209
200048,2094142.6372947034
19644,945046.7853449422
279085,3586130.590248965
9092,601857.5108945284
207229,658605.1841281569
1689,1102424.3689824587
110387,6589323.113832114
289714,3766874.5515815015
243374,1048172.9146635714
89512,1326476.961717298
290643,2151239.140488298
296296,1173430.6865039512
18765,1557419.08439933
261433,1545752.8591893488
18537,3853013.739639335
268677,2772796.0962626887
127402,4008979.4421444945
141671,2503926.618945006
297906,2005630.7199908344
127025,8030203.897834107
63033,2029086.4123041288
186498,1590034.022234393
263214,1964144.2270699493
6214,703451.618365476
33080,929091.5113957346
275845,631512.3251354316
253714,6728378.933195416
24205,3425368.685064726
49552,5153931.281017811
54720,2289339.742151753
153982,2595027.7822430423
27523,464851.01414954686
112981,538400.9078754478
231274,2826571.96570618
161392,3441590.180539049
47848,6084255.351714797
147591,416040.71049820137
267526,964188.5532014952
297341,5053679.028523482
131107,519038.7098044374
271207,7728202.714860065
250583,1608869.997900413
279369,1562403.5338973799
42141,8515856.994633317
204921,1705500.6504159847
217287,1230159.5874805227
14076,2199203.5704302816
53129,632982.4755976655
140974,466750.8984391227
162607,1469076.18397934
162164,3176872.8188809496
215020,2063372.3571831204
155569,1358262.5007777673
73715,1195967.1584895249
241444,3558180.2037164825
192950,2023140.82699475
229870,6689904.604259904
201070,969811.4119369847
123328,6669609.563958345
265500,712680.1462661007
116003,4199765.187198609
53866,5068713.293528548
152424,849846.518529744
179210,439116.63053926744
232740,5368148.982867448
233844,5325590.458563549
123654,1429805.3698453573
210249,1401644.476644399
13522,2457580.0521632596
112893,5115875.519009152
128766,1236982.0047711143
68986,4864690.51250255
167434,641707.3035897753
126569,4026315.9291350367
242461,1541745.9785401234
104659,2594630.538981197
58460,600154.4594296532
103490,728504.0917602007
131495,901590.0901481172
87307,652185.5919469482
17196,4671892.440669507
179619,1107920.8151632955
270806,976420.9142235289
206615,4462040.248294447
165874,1229136.3494742203
189012,5300215.584763339
10883,2231030.368697657
37435,949500.5933340673
214343,828691.1788747265
161122,1542365.3740135808
251288,2243293.6590805673
225765,3396827.2643053895
212351,1318178.5662148702
6096,2737968.373071227
276789,1297143.9658535405
123275,3550824.3771360633
239485,1160780.718258591
102580,1660897.7580273103
148477,1183777.3870933452
137446,1035026.023615071
143473,1034400.6966626551
118878,746046.1144862522
80458,927639.2637779793
3404,741409.7818548146
51264,2199385.168344783
279503,5668740.397759573
274503,3852829.741638645
79733,4238921.305307074
297539,10236870.189672202
289745,3519542.2941469774
275268,1280539.7184358493
181310,2712774.926363312
187495,5299334.267279199
254025,3833564.8853277466
39349,3937076.164812331
266172,1743776.0192232148
280321,4769547.908677896
222002,1169628.1123155442
244048,819292.1469195943
253829,1467182.7241250009
115338,2086096.5804573828
121459,733067.2723292676
179648,1000009.2839047144
788,795950.3904774095
15098,1978386.3671589978
202613,997359.3499717743
179780,778631.517505452
274196,3394449.421694039
49622,739887.5697743553
86831,616571.0854486093
251364,2534250.072781598
195734,532979.6898012565
31686,629136.2910485445
299037,4851185.084935421
61036,678450.9439132863
299587,3312196.235036919
70348,1016313.6277985042
146203,2255066.8819279266
264177,1357302.1575042591
252920,566442.7689931621
51125,1126036.9444059297
41432,8947683.23338909
205049,2347657.5889392504
228574,1736844.153872371
249549,2484091.352588346
65239,7355288.982444573
31575,3132069.7647566963
215693,7042402.448192604
222916,2315196.943411013
16339,989132.5311544938
85860,2074056.9000304842
45193,914072.1522433462
266174,3517424.243231789
177754,1299538.7387609046
194214,2459754.1691554505
222269,3800405.477438786
290158,1090388.6824293828
197463,475576.06305147544
71878,3686891.3935215855
177623,2157941.633126757
20795,898983.5283436123
209574,329652.1764420319
264884,610272.9852870449
129051,8142557.086653123
242053,5782745.532251135
227180,3701915.0597837456
243737,4167533.2931859875
90805,1684707.5415773978
228880,1517581.2981636287
99148,666988.162371526
162456,1043409.2051612546
54845,3780978.588265184
169458,601652.7638170318
163064,643378.1134946822
189022,536009.4154116238
125462,2530078.302596505
42060,1318994.4454748943
72653,355728.25555995357
8672,1683510.7506807847
211693,1964087.2244220201
70177,1231014.312435924
255944,4960484.774215853
38496,3210171.7158083543
27381,1322019.0050353198
30898,2126001.1245028786
189513,5914103.418560322
183262,9505087.979494313
298701,777971.239678211
148812,1365977.76380631
257984,1213848.4791526694
257423,2914083.256233666
168233,3175619.8994091647
111663,713646.738448214
20783,868462.732310752
209709,4109291.8366910666
182491,5592900.156961998
165126,495771.85819069337
21002,1769141.6641759702
192213,2906018.04952376
230454,1215851.3257100086
63483,1253949.462634971
274135,3964632.0864472864
80891,2350275.527521544
158081,2190470.7781238286
30835,2886316.4797227355
171737,1976811.3961907926
39351,529311.8808984843
77098,1790432.731777355
146944,1162344.5248817888
251394,1388087.4612032622
241601,601487.3985520179
111957,1255918.8679631678
67336,3615563.815902202
1819,2083739.9593748518
234642,2881715.585015675
125399,1505230.0952122966
91852,463529.91153947834
272433,1685749.0414869587
34799,9182621.565822292
276172,1819916.1543899935
291637,4303541.9778563315
240151,2999558.451399186
3616,1077491.1465244
8745,2839658.612349897
128455,661344.8092366004
242116,903887.6461759091
12253,616194.4834360058
271650,679375.7144441957
297053,493752.58780439943
66522,7774472.2716382835
67311,800065.7522458362
107380,597150.2564574616
201085,3263826.430830745
26941,1420628.2195104056
158023,1907835.1308966856
209655,609049.3798906963
223540,4625063.525688465
142091,737423.3416948889
242185,1869145.3573057721
35393,1663288.0481376245
150638,3608884.665387657
146546,2092458.7342700344
123396,731260.3104451762
236204,5511243.429153658
59067,4860215.986939237
107710,1247474.022831781
153894,2588369.1617739
104879,432109.9017807558
247664,1088881.5073227962
96229,5441952.3128556935
208896,8293175.884811298
225741,4664444.172128733
95034,4393307.99006338
114871,5243870.238689091
142308,1308568.5220981818
102615,3126762.332146789
34826,1146583.6850771653
81615,997740.2797470997
24280,3059484.0341634
289287,1485353.727707883
236894,538422.5739966171
199315,1798206.0201435022
174396,1300826.2554911664
149349,765655.648324431
154606,2324687.340577273
50829,5312205.955971097
269668,2276689.028912612
260438,463928.3028355257
147325,989557.7673374738
290342,2199061.5458493023
176100,2048590.282842816
116228,1370461.295138704
144169,708786.5073826415
252883,3398106.503132111
254877,972338.0885191448
115181,658253.852784902
234495,3460318.3743345765
187691,2281372.768738293
194157,3559405.512255381
128355,5051230.073639464
170966,2436911.3279008023
75723,4704531.539625623
277456,4323839.745223403
94531,1466559.8281572077
213008,1800489.4341293792
89135,3142055.978241215
188037,2669216.253191399
24298,2601717.453494713
80171,1554157.2631335654
210085,3622210.3201528178
179376,5558981.409737526
161895,1938712.6533936532
170974,1139123.748519614
262585,1728086.0435248713
184296,845292.0375050831
149011,3136541.8071720325
139623,4601022.8804074945
23754,6272004.818364105
198860,3043897.8093510205
57188,3949393.8535678554
120203,8641196.567991357
263274,1970093.5836658247
266453,945722.5695142461
226850,2278839.5129068326
147310,5267480.492473181
162697,3820677.3052832033
14283,973643.4202721866
133769,5487342.076677238
161173,1318302.5613662386
269026,895649.106585646
93224,2077273.320523032
222502,1634025.964639627
225188,2762488.14668999
170676,3445547.867887907
40879,1542713.680309363
193121,2165709.0065038167
154389,1813796.3048654792
185080,2533075.8924690215
227201,3711345.4116780213
270324,3509835.124067496
53280,2835191.814093698
182257,3276392.5021327753
113320,4248863.501867219
160670,5238415.781859574
156566,2148998.6112622637
41067,7736360.549759942
194779,3002871.5453157583
136409,7368386.352575646
174547,2139057.0803924454
201795,1481927.0462932787
20455,6089467.061632167
180088,2027001.9237742147
6121,3186560.5219184067
67935,894659.6784012534
88956,1449083.2721892018
118390,864199.8203933514
211637,4424841.6052861735
283011,1107223.4265922257
166030,706784.0545041944
225581,861003.5000150285
281611,2867806.2576044
23687,5781520.15686712
184438,9500164.161867268
223108,6137361.819372615
240359,1088503.910920236
263616,686954.2276008978
77016,4241436.148579319
259329,3172060.086051116
249926,2044880.2668743765
142745,1757082.1250419458
17008,4625622.490468197
136820,2199339.347612188
206403,2272193.2361408425
131262,2508987.1409250135
228465,2247228.463802411
143355,1255218.0891321893
149608,2293966.2752253413
143052,965298.6546054003
272189,3266480.9877621476
115477,1922310.1682894463
28175,690009.9539553665
152937,1242794.2823633568
148031,1362935.6907107881
52554,2620790.462613495
108131,2214631.2818980543
169606,2966033.9873822425
238424,5161571.492391774
269522,4610644.709874554
41579,8291099.768499359
262106,1026843.7400768279
253694,4665522.65327888
227709,2188678.029267468
103296,660795.5062291179
257628,5632691.560088574
287767,1538184.8622369254
124832,1159644.8673382793
214564,1412959.7591508473
253822,2108561.614337763
97060,610835.3116246543
40350,2521395.844061535
128409,1313947.2563026242
121553,3101541.532305522
3291,5255925.599903281
282344,1757845.8927907785
291651,1032923.9822924398
266481,1138392.478677235
153380,4863062.447662613
81423,2478174.3310296535
202249,1604713.5757003187
185768,3917091.063993649
143806,1686211.9072602384
195154,5509116.775622037
206279,1997018.7784064182
216515,2109250.982665838
172730,1523648.099055172
75809,1662698.1991212063
115247,939491.4195807533
44507,1652704.6146721698
295847,2076654.3909103626
285883,7992957.37223027
264624,1307554.2096043234
58341,1571262.5711127562
175839,6622488.386380268
125199,5130886.935653348
35810,2058244.7076380865
260629,2540247.821789086
45285,614085.7636873213
164872,1312629.3978533973
214979,3938485.6052320004
74388,958565.657275528
268707,1713380.6148795146
292097,973238.990331231
142642,1861088.295441322
134412,1209182.7246557912
146642,2054531.6045462321
46407,1387687.3314684166
74033,1795487.4141514692
285502,785337.4311851488
141988,1706060.0002137376
160486,5272982.951943486
209340,3078571.4437482534
245254,962957.2237543031
123843,363392.58478832565
176362,1318575.8719321438
210109,2657246.3789223023
260046,1619145.971774686
21490,1467532.8842844965
89529,3784066.286765994
291383,2144644.219408789
70457,956572.0313704833
92331,4578339.161545919
144879,1972190.911507463
16839,1860089.2439428044
237932,2222466.8675515344
182032,2936371.4488363736
101129,1120551.908210659
83096,3726796.270837302
209729,1183542.494399525
193115,347494.0065479157
149925,2481930.250658686
115217,3067155.190592017
206931,7927039.5501371045
132786,1493368.2097175827
18113,567008.2516477325
244188,1800474.2931602802
120077,3670573.0384618994
90939,4134639.3501200406
258500,1390711.7074183756
2713,752625.1898327962
82923,334067.09150298167
74224,514021.165023302
174534,1497718.6112171
248461,1080648.8829251672
150519,3846919.5725497864
169516,3345186.4477720084
202055,560338.2953976032
132583,582461.608338002
116674,1271039.2569076188
245446,4190405.7732074982
113216,3416465.2341843233
263798,1609359.7211968158
170997,7393957.55897216
115739,4720688.286627463
14729,1465365.7874594382
166676,2136323.0054549864
31692,2563688.909647232
257924,1544862.0704899991
228468,2269509.749829862
160318,1150511.19422646
116265,1848588.4388710817
277001,2798647.745403537
10645,2122643.836741553
232270,2268217.707723707
254011,1679742.8413688003
132984,1039201.9306743906
180063,2161400.8683665637
84785,3077887.4792299517
33528,3425699.7629343625
135675,2298602.7780051674
11545,882190.541100991
56107,1024938.9482145496
242487,3208735.403995092
271699,3931424.3722975175
16788,2328507.7825536444
12791,1501246.2183533518
164057,1048654.692540563
288693,910384.163009408
17434,5473881.184811621
207343,1405087.5095804601
49629,4132815.530660772
297147,1852968.9101851594
74209,934847.7519446219
66725,2638507.518677383
185515,1192517.4001025914
285190,2492308.4259543014
219221,683485.0308151351
263302,2202356.8371129464
170774,1476818.0808498785
211248,1861426.733835031
182451,1680944.9421204093
52467,777421.2315606845
46794,2631601.4513931824
218268,2977516.410435506
209392,2446622.6700758077
279836,466590.5043818664
28109,3861653.8597890898
128429,464570.6207592589
128312,1806209.4292141958
191940,2775573.4457330056
100011,1513821.2709701408
51282,501639.5859691148
242246,2128168.6879542903
194539,4620.65650871882
51830,586419.9166096306
238707,7593970.314502714
120215,3021728.060513958
188012,2813880.986343883
291727,2379551.2266734648
298747,597858.9008132115
283151,974652.713962809
24351,3502486.96280366
242701,1733320.782397003
39320,4374699.434893969
186893,6402735.870390234
64341,542074.0450606911
210629,2030341.489596488
256606,4744118.250900914
59827,1257102.2115840705
68249,2029677.065330839
90060,2643915.4606108153
71658,2127464.6193212355
243822,2304053.7506487705
289111,8981487.14911389
293131,1027250.6453914781
141104,539177.2997610032
283796,2363256.4610317666
284752,1236981.7130061483
63296,470520.56195643987
258058,2824306.0274685975
120871,3323945.0861389246
71633,1596282.680529356
35354,3854793.775730232
276096,1925041.9023920868
140671,3246097.795261757
121341,7280696.825863824
85546,2448687.823318846
228425,4934550.477779676
211611,1985014.1335360683
52557,2861799.032039831
152687,319780.94505975646
85020,1173226.2530041144
64302,3233217.74638376
151148,1119925.1172577403
185672,1260258.178472536
189532,1648114.3357159707
226520,955407.6296019114
47118,2665694.9047571337
268649,3799989.1693331767
197531,450271.02329133713
29693,1812398.3825322867
265924,6221666.004468002
267591,728479.3091573259
214860,1610920.455773878
123709,1489716.841834538
105674,1462315.5725533103
184430,4622235.437779544
161657,1080655.3222265008
213992,915381.5599395287
182201,617230.9185689711
165377,5734038.675269072
212606,2638340.3682282763
189085,4815079.2777132355
240187,1014138.8345133939
192605,2462209.6870989217
182946,1555253.6338585778
155764,2479771.0470668273
218968,5746360.380639831
138455,1185071.2678641723
288616,2378878.5335873184
95512,5011727.3745805165
57619,1941550.6018973412
32564,5122026.201797519
233989,1845906.7644955185
202987,851199.543880402
111499,1200824.2620270823
113131,1470524.8851520813
126928,723406.6713000673
10107,648995.1082770473
170842,4175002.244508457
214684,3158322.459100584
262356,1132145.1206442772
88691,1323869.922094522
277818,4973503.2783372635
71914,4748388.718330135
30237,3957269.948391112
64405,2961782.9986740407
42807,8587151.354128186
32210,6052404.604119014
138943,3530135.4412913853
112503,2548515.298544916
120432,534826.1760031704
8213,924268.06472214
222496,7103562.557590659
148046,1067076.639365718
257881,1151724.3557986596
93337,1935239.0564714752
33222,1777079.401205989
6400,1209073.3799680918
1099,773781.7120442472
47312,2001045.285220169
171587,355332.16095407825
287395,1864316.8499622631
293574,4418894.713670907
204619,1207059.4764060131
33191,438333.2827473478
67180,1871855.4561161299
203837,831445.0694591805
151208,1057369.4447401052
185820,3601230.07409696
79357,2231258.356700866
191538,2919253.6518487427
203565,1151209.433575217
10148,698190.8419026508
162225,3029325.700616829
154097,6535765.514559134
238716,3951928.3141064644
189157,3511818.4055488156
84326,3865161.5109997443
218727,3518114.4241832336
179972,2474914.3186737383
129127,638467.2289230883
189854,991564.7051992378
287628,1718189.8072975895
114635,1899103.6533287533
78180,1204273.835151878
280169,3180734.2745207166
187822,2285475.0246085706
179880,502263.6425118233
225540,1456340.6100412856
62308,941637.644323881
106958,428514.30541230866
125048,1257708.6253717314
23360,647443.109781012
161436,4225139.937826274
207463,2437631.4626793885
219993,5871750.457313013
227298,1339988.2216326087
143086,533375.3002403491
211039,1834985.210426074
36085,6374546.471707639
45373,2394569.2139754877
284958,1362305.5726774526
77519,475662.6577278829
26741,1138081.6833974477
185816,2465106.5620039837
281198,1994377.6792007003
155072,2216675.628075218
61994,7659920.098890823
179523,5155445.737980956
14335,3435672.023124167
203457,5080279.100952893
53448,3186560.9579412946
225842,4683951.677916902
256643,2990627.9931900846
104318,5258223.659513077
185161,2579890.4832167355
161419,484822.9607986638
14905,4000797.1780496184
162796,1029545.8884132314
241030,3360296.1666376404
95903,752614.2715980689
87102,2735805.910769316
116432,4151805.4147883784
3312,1863770.0937936115
149127,5102935.692942573
7091,3626827.298570116
12528,271897.7928173167
81186,6685286.546752945
167309,2182488.5768061425
22548,800969.9317116924
213743,2641435.1458211294
81062,4687251.994174113
168947,523104.1405583205
196123,3292443.323425655
224171,1414910.321346327
295067,1367502.6616020084
13036,6620332.445082828
110195,496293.43557206733
48335,1414538.7340386556
92307,3942303.951079018
67753,1168695.361511294
47483,1763476.9731623111
242983,1806117.7942695294
276508,1917504.8598510697
266717,567638.4928147395
111775,1605822.8672888342
117748,866463.2337317793
189152,1445440.4229582332
189855,4073431.105749366
54428,833742.3768100067
12814,4994658.019774064
66186,864495.8784274275
292939,3194145.847080955
240250,3163765.973074738
154741,5801151.991075053
212560,1553965.7286488344
60597,2491668.5849037943
167165,468384.9291622162
297711,4334448.53797677
35425,4301619.077529194
206294,1084038.3478427564
187769,2008405.572253503
164941,1607935.9494730392
99136,3081219.191648832
198091,2052884.6388019219
239417,995391.8201188686
124513,7862922.320460599
290983,3081492.548476077
282080,731925.7736630011
257089,1613573.6002054885
267067,9460949.644748876
89417,10817406.712736396
86945,2160907.607718755
231637,3447258.8779420233
45088,609811.1641101093
40230,2796512.151374798
260052,1500290.2726685277
29239,1648073.3845920172
183264,4315945.701144173
221318,7015400.995137784
54817,926369.2273689241
71279,901131.8629087809
121885,2434179.964214792
170628,1569698.9262482692
80816,1611879.5462578246
35293,1873949.5192830162
79595,2290423.284711956
71313,2342122.6026981655
19880,746074.9808039791
296115,522013.8297599711
259637,1108950.980546494
185249,917887.2800537687
185336,4875860.370340443
20036,1498435.6868493105
77090,1669932.0643740785
5710,2919645.199044909
63536,445476.6457270656
202691,1806752.9953310955
256790,513000.62432835286
21410,1790695.2186690534
121528,3419865.415081391
76160,2857227.454586155
178833,2429480.844295801
181598,4130064.543051288
58337,2238327.0998092224
249090,1649106.3505494555
265480,1810628.3447461925
134975,2084743.3549657776
249786,3397576.7228886024
242979,1961609.7650201677
35082,2382585.7593967146
239626,1247489.2731143308
267010,1749549.005500942
87408,1906257.224017748
86526,392437.07799424854
164768,1496674.0239466273
154145,4406452.760017961
41867,2577514.8683956433
84214,1697901.3046397537
159352,574164.9947195781
135665,2039610.6475164236
204043,371998.7695781566
83504,580823.3836301665
171088,1620240.0044302498
192786,658251.3748246571
272533,925405.3209344896
294498,2445786.3208252206
225122,475371.9100585873
100525,1295755.122246225
85988,439220.500533282
107147,4813765.645736231
149745,3049489.5342242946
274650,4231496.446882993
276077,626385.489528146
130424,2285900.44578898
54984,1738451.8774503167
227085,1968168.8681609519
243409,1882417.9192776391
26254,616724.7004402458
24926,3243720.655517685
14655,1458506.0989224212
267210,2054243.5818359898
36508,692374.0504415114
249171,328069.4177547504
120195,3381129.134878507
297530,1101903.9003492594
122642,2673522.3072038842
245903,547181.8679753956
188936,6031481.194324158
223362,1885090.7103546495
149047,1658050.0151023048
107064,1212276.6202105333
290725,3445694.8305419046
88971,555779.0519757109
149569,4886628.194570576
17978,2970263.7026138552
91955,1434277.9984426706
91593,2924383.514378282
111780,5028587.264291961
173599,1332181.7628121735
191209,753855.4149414385
116040,815932.2724145638
126993,464471.3386059808
286200,1524789.5499794618
76766,2708478.8537938674
115058,1151148.1824259663
295709,1509750.39178163
263673,3423675.6088178162
44025,1427857.8373466036
36519,1054150.2438391154
164014,4067553.566044671
118868,10711405.429682665
256053,2355374.5129953073
262130,689057.4662464856
164570,4189087.241251594
81420,2944687.780767228
83631,2508848.604962037
146589,2129122.728743165
227747,5376808.775312631
195880,3490750.845110192
184267,2246998.6198331714
147806,1472718.519583207
66375,1180292.9791656367
296065,1748188.0722176956
241838,1110234.4647299526
196796,1020229.6834145973
158501,1047607.1627668949
194990,2746255.129124799
236874,3389361.60277764
77799,3818129.0772877205
141423,2443670.215922336
222635,614183.3025728598
39167,5426116.839813079
27143,2602083.550567668
3641,8546966.68665559
172734,7872656.31519025
34883,2952753.349691365
88320,807904.1954660574
255790,755332.4704751292
202152,2576931.0550250085
36976,4008599.4149908144
37114,2277729.4120442015
285232,897090.3647668146
160841,6849732.020331212
179244,634281.5361722631
38625,2637459.5313077215
179285,1806317.9729551403
281264,6832764.298336371
42710,2730056.1411802787
86762,1800352.3880879593
171079,6785194.576952277
27549,3402824.9553697105
238949,5514382.3194403825
220106,1653135.3723999718
297953,1234967.5720024128
232525,1267151.7199135602
23630,2698336.252478932
57542,4057231.3811641973
50948,816229.7281877187
255474,1775989.670321792
166750,1184052.1917321875
28866,715888.147671408
79373,3707165.3672123007
183457,951837.0215356312
201727,807765.3475798939
3868,5000231.243516803
235517,3741545.7891400354
274702,4117961.685302507
293281,387689.7418933213
4234,5855784.14934414
51332,1016105.3375582962
210130,1153837.6580733121
279937,1377982.5509262565
206077,1551197.9722664042
291703,665593.2490556033
287959,904079.5453375004
112988,2372340.77977609
116090,523899.838032921
267372,1892544.244892733
92913,791506.5586260564
56363,1398491.4463090552
116599,729986.5785963477
106687,1574645.6611870523
189661,1384656.2701860745
1003,9723967.779274976
55844,6033606.920812553
35502,7387710.945164166
258929,428353.9916144801
55412,2711335.6333334367
97490,1996777.1667575713
82586,1496748.479306269
117043,623766.2955072465
213621,1886180.2880838746
162306,2346878.2786136023
73802,6242961.120845328
191284,974739.3510153054
124884,2304291.2287603444
95435,1781049.6698764449
177870,705565.2346483675
139534,2215181.520559401
54878,3711820.0133810793
243231,1470217.5840438632
182167,517065.6315565802
21564,8480787.70228321
79898,1599213.8246687513
43356,2938610.5550377113
286925,4885575.355596648
72116,1415414.3749213747
130634,3361405.7067363043
96232,5648755.203840996
181832,1632810.365991735
154666,573431.7782447109
157874,5716127.22128301
5811,1848590.5126269623
91115,406588.186481045
270962,4592820.501069928
168487,674114.3350782425
106793,1169931.7830022294
227344,1012534.5043957543
198635,565228.6054178944
285151,3053170.045909593
