id,target
265059,858395.2
110352,8347440.5
272340,427203.84
125705,818848.75
51030,4042253.2
142397,2384534.0
76680,1487879.4
262486,6543616.0
164707,2434635.8
156610,415840.8
22017,6861610.5
234234,3804222.2
194534,1929225.4
45954,6559490.0
116257,1202956.1
578,7690171.0
124857,350803.06
204592,4265930.5
136240,604383.9
92827,478851.0
278449,3088446.5
224168,7124437.5
5069,2900725.8
285059,2379808.5
87454,525990.6
51430,7303988.0
128972,540560.2
105580,7019984.5
266149,1027695.2
181798,2323452.8
83332,2125488.8
191647,950096.6
213755,3252972.0
213099,939766.25
126067,4071025.8
38071,445415.44
276305,7143739.0
272804,1206414.9
207058,1281005.1
229651,6507113.0
264799,406699.7
167304,399552.34
52866,395047.34
195042,8385811.5
106909,8447388.0
181003,5683801.5
32092,425110.16
143108,5716777.5
33414,1784969.8
16975,8525712.0
168422,8536604.0
202670,3676846.5
255352,8621432.0
128037,1383737.6
135338,1232786.4
30079,7093489.5
39929,5547989.5
292690,4461214.5
248731,2781548.8
117347,7941597.0
28912,552075.0
8291,3695995.2
42443,3788354.0
265695,4829633.0
22707,4725099.5
175925,980051.25
299629,360148.97
146975,6691385.0
228067,6504150.5
277140,1798104.4
257698,8766692.0
204019,5325058.5
131166,9466120.0
206447,3046340.8
220660,535315.75
57947,582006.06
64045,6946897.0
122966,3193632.8
40473,7066629.5
146458,3926318.0
130029,510405.44
35521,1645412.9
204791,1654098.6
106162,4438901.0
155320,429174.38
143188,4576000.0
280870,2674615.0
4070,621675.3
150480,4695154.5
89550,870392.44
36096,974542.94
274291,7380825.5
202357,1874969.8
18850,4009070.0
597,9134898.0
74204,552914.06
226531,9672662.0
278182,342167.12
15435,1364442.4
158983,6759909.0
189771,5062652.0
10791,5047723.0
40352,2934316.0
270098,3937460.8
15031,4315008.5
157533,791645.8
279233,6395411.5
177958,234685.8
589,2047984.0
142713,1840674.6
138228,1573586.5
252124,3413854.5
219975,5750593.5
214115,3990566.5
12103,728504.1
150261,493156.56
208112,8199034.5
92832,8931220.0
24345,522217.84
67569,1574712.6
273905,1021539.06
211441,559290.56
232210,1350031.1
211874,5616034.5
163672,3416605.2
146383,945795.2
90067,6707943.0
122256,6869834.0
14821,379545.16
31875,332240.4
183006,956918.06
118205,1463217.8
272807,4294777.0
217255,7145570.5
78557,745542.44
174414,5701316.5
19216,5058035.5
227953,528273.4
169637,359265.8
76950,941342.94
127825,2350630.8
106805,5361483.5
140482,8031122.5
102991,2286121.2
191178,4028395.5
282188,1439601.6
75071,3488707.0
53473,1253630.0
55392,7148446.5
147222,669310.8
239760,7054006.0
274497,4375525.0
99311,6146207.0
220015,7633811.5
141506,6201636.0
282714,555981.2
49727,8479370.0
240303,474844.84
227274,8426326.0
238872,4736725.5
134920,4525652.0
104425,1930561.9
264765,6358051.0
207973,617583.75
45481,4879565.5
32506,6255847.5
12070,388132.7
69157,6209956.0
114331,424752.34
47783,5953648.5
238767,370317.78
236574,5126390.5
235455,371810.38
9252,6093981.0
25100,5498921.0
17720,6017288.5
16280,6702462.0
12674,5095926.0
97736,8273583.0
103686,5396316.5
243910,558278.94
167666,633713.5
97518,504555.78
12374,6392742.0
181763,470609.6
228486,912814.75
299776,4046296.5
286156,9109162.0
184768,686628.06
228660,3177894.8
2328,569714.7
223094,422882.97
85592,1727844.5
130835,1237674.0
257194,351236.78
17242,3124624.2
13037,370184.53
194413,306983.12
192424,7445891.0
285395,6125259.0
126625,1990785.1
35255,8435234.0
190247,2838231.5
90757,2995530.0
214233,399935.56
196917,8300774.0
189074,5128070.5
298854,355312.12
241151,5439463.0
237180,6107700.0
162656,2257511.5
166335,8970950.0
196770,1781351.5
185057,6031378.5
283036,1501340.2
289782,3720319.5
49329,7983605.5
148150,5769416.0
164790,3972477.8
70683,2207565.0
41246,8253444.0
142354,7436905.0
285218,662264.0
94482,6927457.0
89994,7936412.5
247952,7647520.5
101322,1628162.4
135035,5709205.0
140486,451117.66
188835,5390861.5
275798,1282531.9
90020,561701.75
121530,6182059.0
188914,5808275.0
33004,3976308.8
62334,425173.75
268483,5401678.0
162913,6508499.5
262581,315030.2
41580,451017.25
262834,3433717.2
129914,5355026.0
258538,351521.38
107353,3987032.8
95282,1362211.2
287015,7325171.0
216970,397452.22
76632,686803.4
176627,6292001.5
128162,9453954.0
122820,573431.25
55393,9335198.0
293620,4963417.0
119197,419022.28
163706,9060450.0
285635,536450.7
175007,6004941.5
276986,1732130.9
295521,6350298.0
202859,6439597.0
275867,4963504.0
69437,1320485.0
220577,6153363.5
149959,6585741.5
135114,9022980.0
260946,442807.88
132261,4656452.0
202692,481559.56
160875,890940.0
249607,7386898.0
126634,2288902.0
105544,7216536.0
121332,906798.2
234361,7864479.5
86825,1004154.06
217421,3653601.2
212741,4639781.0
262982,7075586.5
58927,8268455.0
287441,3313594.0
95502,441964.7
293474,6277734.0
225255,10375640.0
234317,4925316.0
282786,323701.4
293757,6194548.0
79607,8050499.5
226221,1273464.8
61673,572040.4
20251,520181.4
58807,1558173.5
39841,4216051.0
119251,7107716.0
289358,7097413.5
3063,366272.47
129487,398583.66
35265,6465264.0
83222,6342359.0
5672,8219054.0
116595,4427051.0
106476,2266747.0
230,3770598.5
58426,6140442.0
101385,5140476.0
179896,5033635.0
15045,6790965.5
82241,7006351.5
178699,332708.5
222934,736454.25
144667,2560581.2
279980,3072858.2
27332,2698834.5
256398,5159178.5
49022,384835.3
193068,4859643.0
179226,5641891.5
89542,6729297.5
268533,2910693.5
168969,595880.75
104772,335909.94
44836,4336637.0
15792,7632929.0
140167,6612461.5
289260,6387927.0
148433,1348269.1
167515,3844661.0
23712,6642562.5
64261,7597055.0
252575,387095.88
186870,475553.22
157538,3441122.8
147570,4336491.5
99285,6563546.5
112807,3814515.0
287319,2900361.0
202417,3059430.2
97290,6777473.5
193932,364899.5
68184,652717.3
975,7228958.5
209653,4832684.0
99867,4849458.0
254618,6855518.5
237242,318303.62
273086,7311999.5
245452,526620.75
43278,625618.2
67544,7516550.5
63410,439228.5
79685,409720.53
241736,5213612.0
250213,409680.66
230862,7992013.5
184549,6375144.5
202533,7510936.5
211563,1369865.8
29383,6906067.0
715,7883051.0
89195,803779.9
244633,6004403.5
293740,654993.8
134227,2171768.2
128859,4164779.0
245513,4720123.0
193628,1784042.0
204985,714051.94
256475,8125144.5
7922,3737659.8
48837,2610344.5
111845,6716140.5
292535,3807310.5
140321,4372834.0
225109,463418.94
253620,4076172.0
98071,6015053.0
204518,8049950.5
238058,4402512.0
195679,6931703.0
214877,5045001.0
123007,4694216.5
157799,9181482.0
98876,384406.72
80900,1876260.8
223924,6384018.5
145242,1485432.1
252423,6035971.5
25036,5976648.0
125537,5876953.0
61191,6723314.5
25073,5604763.0
256194,7400140.5
282039,8510990.0
158029,1935937.9
274556,1077880.0
158503,8103406.0
80623,701250.9
288500,397052.62
293315,772744.1
37028,360169.03
253771,7154830.0
148090,5930290.0
46234,9123000.0
240809,803640.7
45443,6295522.0
146783,8410568.0
255260,1350459.4
214154,5577957.5
286289,8672470.0
261509,416687.8
248020,1525239.9
216715,7666418.0
132220,4486553.0
120090,6323573.5
232433,8093704.0
73855,2411485.2
250654,3378698.8
117245,604098.6
111897,2533014.5
125461,2143935.2
144392,6621102.5
85146,2960717.8
68816,6467919.5
48207,4583873.0
243032,5704476.0
76381,5802557.5
180576,5573506.5
260849,6118508.0
49118,3088429.8
273192,510618.94
277364,404798.78
280240,6709963.0
43778,5019002.5
254972,2836813.0
58263,3382869.0
297278,423930.75
277377,4319298.5
62455,2121926.2
3507,2063929.6
21096,680571.6
127248,7224235.0
254911,377552.6
121651,10194584.0
38144,5899891.0
179207,3334342.8
178885,1222910.2
7467,7466123.0
58908,2117591.5
224067,9249840.0
19741,3939854.0
248777,7203594.5
86065,464446.28
3835,566682.94
258115,7143652.5
27433,466730.3
229560,406719.03
77931,8652032.0
89351,7645539.0
144004,7579394.0
58186,1210428.9
71547,3441989.8
161734,619758.9
193158,1541846.8
298508,4626088.0
207533,4017261.0
119226,6124817.5
106484,6747547.5
19490,378948.4
169283,459320.16
35942,1247892.2
54430,7680761.0
163199,572374.56
231458,3605803.0
146438,1126634.0
65324,2640102.8
84469,1798990.0
73889,6126805.5
265893,2220729.2
197488,1072157.5
21120,5082687.0
46396,3078729.0
113110,7590640.5
285870,5928929.5
713,1241180.9
34108,3494337.2
185219,3094456.8
298784,6886955.5
35009,3951399.2
85608,6842000.5
22289,8169095.5
126621,5951473.0
242276,4445641.0
26582,401593.2
122036,2200025.5
155318,8589656.0
2459,393012.53
36353,696588.2
107379,6423620.5
249473,7266064.5
206939,7263984.0
273892,5627575.0
132550,393210.44
112949,5588879.5
71849,9547120.0
115243,7146778.0
209428,5308199.5
195931,1776582.6
265221,6026889.0
240636,4302374.0
272444,1102161.4
77239,8321291.5
54469,910839.94
121253,458276.34
280096,6744211.0
231140,11224828.0
23037,6659899.0
263020,399190.12
104220,361192.28
34583,1533766.8
95914,7048579.5
271720,5810942.0
143107,1876900.6
137842,4631159.5
99052,1576142.9
233332,484158.4
179063,2175035.2
180155,6624164.5
129393,4140096.8
166636,474969.1
111544,5819174.5
217674,6936241.0
239029,6501456.5
279821,949564.44
59927,8641112.0
57468,422270.7
24635,382559.25
85797,903666.8
87696,2225651.0
202868,890573.4
135885,391937.75
234341,8898864.0
282709,6008830.5
93482,7395226.5
234045,3834398.8
123304,6873821.5
71866,6512031.5
197411,656855.8
6,9218964.0
114887,383506.06
154927,7348002.0
242295,3115734.2
135654,3859838.0
95627,917377.2
258048,1688023.4
72387,402713.12
87326,6068379.0
176312,1532502.1
3442,8328171.5
164018,6178873.5
259856,960934.4
243061,5584359.0
134636,6437478.5
293622,354468.47
116404,600106.25
30019,1430090.8
114228,3187289.0
197906,992712.7
16658,445881.53
291917,1653230.5
251802,795484.6
81416,4163679.0
235740,5695302.5
289785,6056363.5
229683,349955.38
199099,846350.06
67941,2273970.0
89246,809437.4
127384,3209954.0
264285,399945.3
162880,589028.3
233561,8945144.0
149027,4689768.0
169240,2685708.0
123999,333964.34
250685,5989592.5
258896,7309077.0
211515,393374.88
61538,6711198.5
293507,6891311.5
266352,6853765.5
92456,607856.94
16210,388058.5
41389,424875.44
73264,1449676.5
198697,9501782.0
14087,748288.4
126219,2739172.5
293686,539904.1
189390,429298.94
251043,331993.84
222119,488864.53
2591,7728510.5
288143,1654888.1
104115,216278.4
136316,1974403.1
208784,2086797.0
202226,7769146.0
127697,6691241.0
174819,5708011.5
205596,1312278.8
286375,3755971.5
244357,3647233.8
8939,826219.5
191247,5820731.5
214631,7928795.0
115108,6022901.0
112049,2159026.2
109993,467014.0
225131,7549086.0
265865,1927340.8
39743,5747409.5
260915,6595568.0
281336,3508326.8
150535,449336.16
296125,383244.97
39784,1311435.8
274654,7067893.5
233105,8213331.5
237776,369360.2
255590,1427608.6
21507,994225.06
98709,1249002.4
129951,486283.94
82458,747012.4
106970,679042.5
163692,1273909.5
147132,3054253.0
89605,412021.47
39935,363752.8
216258,4905149.5
12174,9157094.0
30626,5333327.0
122005,3296684.8
127020,1498546.9
4652,4189805.0
174175,389033.6
126255,7231201.0
262830,856885.25
47436,6269801.5
252294,7058478.5
151888,4557045.5
271331,574009.1
253821,2955226.8
54704,5086788.0
6257,430456.84
268540,9046972.0
245934,7165199.0
242908,4749458.0
127785,364923.12
6164,1098744.6
142068,424185.4
220150,7172725.0
102494,364156.8
294654,7211370.0
260406,5406588.0
80997,8624782.0
250745,7945133.0
62417,7277585.5
175494,493346.47
298495,7319991.5
251847,753880.8
205226,6736302.0
32349,395182.84
172294,2704534.0
41641,8051883.5
1101,7734919.5
288063,276416.75
122191,560581.8
274388,8582710.0
242612,457488.7
157822,422378.4
188839,2746275.5
132537,3268992.8
220118,6082065.5
213252,539868.94
140193,1336712.4
157057,5582622.5
171143,375428.97
251591,1853314.0
201215,2938739.8
148644,6764019.5
37143,2821844.5
228397,7635321.0
99408,6332005.5
96947,3246859.5
73818,836385.9
102584,565450.8
215060,3043179.2
78875,7196741.5
228155,660535.3
127221,1952884.9
34092,4485913.0
221877,2064690.2
227615,715506.94
236646,3029283.8
196864,1783507.1
228916,4029648.2
187933,725940.8
269299,9290382.0
223416,4366999.0
293806,6959796.0
15296,593251.3
256582,7968634.0
80735,1222767.2
160403,479924.84
38827,6153292.5
219951,5859154.0
290669,6615732.5
248828,7484240.5
229469,7919848.0
37827,659340.0
88628,3493948.0
218574,708044.75
67706,454020.88
159321,8208353.0
71902,319312.5
195940,1354415.9
11475,451489.16
192316,6871211.5
89660,6835530.5
107261,2112146.2
109102,4204886.0
208225,7025348.5
206406,1248912.8
145790,2329031.5
281413,7706712.5
288412,1594965.5
108977,8520420.0
204217,1320634.0
163253,363295.44
205888,6710856.0
30557,384545.6
115719,3280511.8
19356,7584033.5
167083,6379264.0
169533,700435.0
221274,527396.9
165868,4293662.5
180152,437746.06
154037,7212866.0
41990,677783.8
267437,4180616.5
295445,9634168.0
111265,7179302.5
92718,5856686.5
74878,4937803.5
280836,557184.75
204369,394440.56
27267,600200.56
278034,7347102.5
288119,489137.28
262579,6291649.5
259398,8490960.0
33667,3838474.2
270937,393480.56
230387,2230266.5
208477,1992573.0
168763,5077692.0
211199,4972641.5
217633,7185031.0
146706,8779672.0
164812,7440670.0
16218,822107.5
282457,320202.84
104058,5884300.0
51190,2897407.0
241627,5654021.5
207707,3530555.5
193349,8795940.0
115486,2462202.5
243929,533106.75
239842,5467342.0
25349,8646536.0
250667,407429.78
38699,3555652.0
84408,5703301.0
16314,7235989.5
273619,598788.5
224074,6293114.5
108248,610617.56
180476,5486758.5
31114,7685122.5
191677,1039697.8
148546,5445439.5
144445,4907555.0
22123,5961761.0
233008,471420.06
50310,3516821.2
264644,415355.34
288813,7882754.0
25113,4094082.8
273811,6434822.5
111500,5856713.5
56340,2716522.5
296854,8180877.5
115215,6013320.5
135334,995904.25
2782,1621811.0
161968,3496862.0
264128,8128376.0
117453,762195.3
34974,548801.44
47407,5008295.5
261813,503535.3
219027,434457.4
20952,7741539.0
287949,2930271.2
228094,1966944.1
63442,379521.72
196855,8515158.0
213332,5208750.0
92361,5804903.5
180184,2025866.0
74333,10148234.0
282381,7307579.5
80328,6124561.0
41636,611800.75
87244,7921189.5
219972,441886.4
290900,5211995.0
228582,1608601.5
251239,715587.56
148560,1008304.6
81479,1477808.1
182816,3527793.8
38278,1061913.2
92513,6722666.5
220365,3141998.8
202980,7585067.5
289960,4328332.0
241114,376284.84
287579,6291206.5
171491,3992947.5
101644,6766871.0
95740,405343.38
147246,430081.1
245099,526781.75
41166,7514268.5
10142,5082924.5
22566,1514581.4
205721,3816773.0
65998,4554766.0
253014,3846017.2
6363,418476.62
134394,5653237.5
138533,429975.4
121941,6987747.0
297150,2799805.2
150430,7512781.0
128176,1852275.1
109409,6547226.5
226334,3947681.8
287875,6639178.0
28780,402331.62
143366,4815406.0
92880,1891452.2
178175,1473953.0
14424,4943671.5
90651,5972711.5
247625,359881.72
150188,6177560.0
38943,6500792.5
295275,4157504.8
173608,6447853.0
178930,529320.9
108908,6917750.0
30481,470793.97
81336,414984.56
2735,1033202.9
87584,809018.7
103872,5120151.5
299712,526453.2
33781,2800692.5
69071,738418.3
79577,6751664.5
19619,1755319.8
197377,2320992.8
225925,1349246.4
209585,1255204.6
31576,5420989.0
63108,375364.2
162847,964812.56
275309,2381250.5
166389,7161341.5
296797,5077700.0
35423,7104827.5
135187,939770.6
94132,5962683.5
6343,7649159.0
83311,6563480.5
100519,5873387.5
97079,1003124.1
91576,418658.8
115556,772487.3
59147,391717.88
123415,7746366.5
6584,4281341.0
218620,491835.1
90110,3353845.5
133890,4734256.5
263566,4448694.0
247722,2908425.8
133648,3902681.5
25546,2613667.8
39295,8192274.0
158944,4142743.0
185617,6685782.0
35347,1280853.4
50821,5715016.0
253221,7184653.5
121398,1162271.8
172786,351198.03
270099,408652.53
33731,1229686.1
74928,422164.03
278645,2412686.0
107695,4009930.8
148002,5156154.5
8836,349692.2
174780,4876899.5
82194,835301.5
202736,5842776.0
30860,372500.75
278317,527302.1
111976,539121.9
290004,3724504.2
152621,3472059.8
27799,854601.7
196772,8601190.0
277039,4463218.5
206955,3628846.8
156046,7450270.0
166773,2876836.0
166045,843529.7
249323,8457902.0
131006,970067.4
134353,353746.12
299129,8246954.5
173737,410154.22
48600,8310242.0
225115,6979539.0
139815,6526797.5
222756,1623530.1
232283,7772328.0
102104,1956344.5
273669,5684184.0
191127,927605.75
37531,2345865.0
99292,1967033.6
130401,3268390.0
69470,1884830.2
175476,3552366.8
44790,5254324.5
297244,373585.3
84713,4983591.5
294047,8546564.0
169977,6684223.0
234065,3891868.2
64259,3108098.2
182669,6411935.0
118157,2688661.2
116636,4983351.5
94638,6467478.0
12178,7346305.0
176160,4296267.0
203574,396392.2
162520,5363851.0
283064,8666252.0
136719,6822308.5
246729,831901.1
179499,1657758.8
227325,5129525.0
260628,395555.66
296547,2885321.8
176788,6739904.0
172458,8392562.0
72009,2033104.4
122405,3350747.0
8636,6388448.0
136859,6298436.0
260927,6553007.0
96471,6188390.5
261900,337291.88
183385,4513239.0
12054,355709.5
159090,7724489.5
268720,799888.5
265299,573323.56
279294,5835660.5
88701,5777637.0
143476,2967659.5
247689,6636920.0
242496,9399680.0
269768,877810.25
101406,1341033.6
262728,540735.7
184805,7527757.5
62427,5903726.5
92208,3582698.0
202639,1086062.9
275814,574233.0
247978,5734002.0
251805,2995648.8
57357,4240268.0
222984,5954393.5
45414,4573714.5
70801,732780.44
210357,6804760.5
33738,5904738.5
145742,438887.2
154311,4347296.0
294278,6397850.0
163276,9644578.0
60066,3739911.2
56656,4281097.0
151129,5511120.5
4050,852559.75
87167,6098110.5
60138,359248.47
239245,385057.94
166558,2283319.0
214314,366653.66
281607,5235731.5
71680,5180469.5
242469,5102463.5
183872,2865104.2
2947,6406183.0
134156,1210580.8
73093,7304892.5
52857,6870900.0
186920,375099.4
38400,7756482.0
260376,7759993.0
252638,1024888.25
281794,419652.88
266531,7911979.5
106458,5840946.5
59476,8749274.0
51206,8975094.0
163177,454624.6
204577,7092949.0
194342,6097974.0
219011,5304005.0
82491,4997025.5
13287,5458571.5
144472,995610.75
68409,5055189.0
74284,5955520.0
6537,1426649.6
38505,2968221.8
19811,3191932.5
209949,1999450.1
161099,7354345.0
100973,5377619.0
119742,1759194.9
4834,4256122.5
143804,414978.94
61365,8455826.0
239041,415789.62
107371,382065.97
116604,540342.0
296801,451752.22
261125,1993732.8
284132,372132.28
148810,1399765.5
296502,4003328.8
91608,2346237.8
231469,7005990.5
192106,9471912.0
171948,5342452.0
192967,339859.53
229611,7543240.5
164497,5227711.0
264537,3200200.0
128133,1877547.1
92797,8724690.0
128157,2818877.0
86676,356042.47
154563,777439.25
142316,1050862.2
184261,458951.7
194199,6781417.5
292374,7472264.5
137185,2320147.8
218652,372892.66
89406,7880567.0
284698,1467389.6
160750,7639911.5
215198,426109.94
111807,9195410.0
69432,374400.34
288933,4081858.2
207279,501868.6
156237,5944103.5
283355,3606663.0
99980,8308351.5
99429,970282.6
252666,4206239.0
35638,502527.34
190520,9237062.0
196903,302634.8
143897,2918108.8
223900,2103698.0
20475,440075.38
67927,1908066.8
49138,1936864.5
76768,364280.6
201080,5535020.5
20975,4939200.5
129015,5442322.0
175179,3587787.2
218673,7843742.5
66768,394942.16
173745,4465032.5
247776,456720.38
261513,3779081.2
34445,3707176.8
237323,5761884.0
149791,6447078.0
4824,7308621.5
188321,3084658.8
84532,7161556.0
279157,7943113.0
128921,1777625.1
110886,1094666.9
297816,680155.94
68336,499955.62
255496,435878.28
262704,6252680.0
63433,950689.25
78428,1722053.6
86696,2783730.8
31451,8829966.0
264374,7435747.5
258021,6472817.0
40408,7488314.0
50059,1723234.5
249701,1131432.1
89322,7442668.0
275841,683340.8
104928,1366780.6
65890,418536.12
163256,7433487.5
16618,4400546.5
12519,482986.25
4229,6420305.0
62505,5397306.5
162108,2383456.2
199527,7615643.5
189197,412070.8
27880,2915639.8
97787,3774445.2
147031,5876367.5
53899,262312.47
288363,8809718.0
183257,7788192.0
289091,7950020.0
12,7398048.5
246147,338898.6
256093,7240589.5
201103,577446.3
42681,3872742.0
97434,8104766.0
287423,3541873.8
133980,323277.22
142571,6061417.0
5610,7158860.5
275436,8810876.0
295252,410058.62
227853,416254.5
269917,6583154.0
12093,544693.9
41802,7938366.0
98680,7516735.5
178659,5210193.5
186002,1161757.2
280709,8441918.0
62365,4329226.5
247039,3592113.0
84723,6040792.0
207153,7138526.0
39039,2504183.5
66791,392982.5
76988,5794822.0
193054,412961.72
34416,6555831.0
75916,1143314.5
201120,7182633.0
209661,6549267.0
9561,8179494.5
121494,375286.3
245894,5286655.0
44143,8923754.0
88726,6982731.5
167946,818677.44
2537,7414215.5
118274,6127449.5
116995,4186397.5
173978,4994176.0
188095,3333541.8
298632,990787.2
254832,571364.94
167323,7776794.5
125617,5887498.0
166121,540874.94
209539,4239439.0
98496,3911023.8
117130,4898779.5
133591,1536514.9
228335,998932.7
160557,7425409.5
41018,3389071.0
195736,1202343.4
198631,3601427.5
159710,5329845.0
2558,6918357.0
67171,393740.44
96080,437813.44
109959,8246770.0
43500,1540461.0
51326,517419.75
162925,401326.72
170918,364193.25
214054,7895921.0
65433,3832819.8
218902,2005048.4
289583,6322908.0
90000,450007.4
138038,473015.22
95569,6093771.5
291603,6333041.5
121029,421836.53
127522,9004542.0
222275,715987.9
8820,3005055.2
56251,6424128.5
138503,4426924.5
244812,1986304.4
58162,8506262.0
128204,439310.28
286986,5813975.0
21356,377682.6
258607,1471515.2
54807,1087184.5
214026,1195172.5
265476,6020527.5
76732,6861132.0
143667,3490569.5
52106,6926352.5
275681,6275809.5
199071,352132.25
48103,7683334.0
205899,5645101.5
171881,542084.2
117304,8682338.0
83458,6072305.5
273455,747049.06
254824,6453297.5
166712,397852.7
118908,5919054.0
14644,2693702.2
181842,2415161.8
282561,8039203.5
24319,1587067.4
172548,4917270.5
285306,4701274.0
191495,6191390.5
141626,5367294.0
278811,619541.1
283016,536849.2
264796,8080285.0
244837,419746.2
7289,923190.0
239355,904010.3
39076,5986774.5
251374,1988693.1
286220,7563057.5
163926,6420666.0
181664,6117166.0
9730,1203436.9
213821,583086.1
181986,4783444.5
217509,3133421.2
267043,2942247.0
124504,6268557.0
179602,1952332.9
106619,440386.5
401,9520054.0
263941,7412585.0
52761,7182741.0
232858,950437.7
178026,6707062.0
148285,316945.88
12327,8636262.0
218308,3597791.8
58100,524483.94
5846,9381564.0
161327,6834991.0
46942,6557069.5
223533,5923074.0
268801,7786086.5
145692,2732638.5
73923,549413.75
23947,6208803.5
276323,783855.1
62350,6969277.0
95773,508011.88
30231,3879198.0
69481,3802233.2
268364,2753696.0
138366,8088873.5
24948,2200065.2
203428,367044.94
13646,4634650.0
205633,296720.3
91077,7684199.5
113241,3776865.8
202875,659088.6
136989,10308246.0
13303,4105127.2
119404,4542335.0
178745,6648909.0
125040,7177660.5
175526,6136168.0
285160,414547.9
92556,3655423.2
123744,349916.53
262719,517682.3
126339,3257813.2
17233,7280273.5
258759,10335522.0
179296,9176642.0
234836,8279327.0
50404,2255911.5
259449,5468589.5
7074,624080.8
96394,7140659.5
174313,7311107.0
36137,6330335.5
162422,1516132.6
247336,8934520.0
14078,353848.22
176269,2715875.8
71511,4377161.5
120233,375298.1
83594,7484631.5
219436,1699840.8
240577,6758329.0
217074,2400740.5
37416,1475712.2
960,8443804.0
273032,390486.47
150341,4179166.8
218546,6380869.5
99776,10342920.0
108819,2589362.5
14117,889243.8
106027,5731300.5
247010,1376863.5
64221,3789939.0
277800,1715492.2
186057,7085692.5
122282,7663902.0
63244,3285652.8
190703,461896.7
186759,1668357.8
294423,8024450.0
99878,4261357.0
230886,868475.56
33046,418803.0
31844,493765.44
180623,399142.03
185368,7787584.5
255890,1229817.8
33207,6155345.5
59158,426040.44
48780,5384598.5
274998,2716764.8
59372,320485.3
273995,1342282.5
133785,2593027.8
187298,6298970.5
289971,5362523.5
177715,6895318.5
193688,8600810.0
208906,451217.5
244876,881665.94
262864,2017085.5
201959,1053029.9
111451,402562.44
217109,577743.5
76811,5470085.5
71335,579096.7
73430,4031819.5
173276,400164.12
145806,4862112.5
107259,7168279.5
200033,5112079.0
82963,379535.47
68429,536652.6
91415,1505428.8
59813,3852311.8
36931,2775834.8
294883,957736.94
103233,7506337.5
60905,2012345.4
281786,10898788.0
242648,2139239.2
195370,1722705.2
53840,1625134.5
153040,5675716.0
105553,388225.16
130701,392331.97
30221,430082.4
92512,1002971.94
197070,3519296.0
247108,385058.12
232394,607541.94
204211,5870519.5
62673,4741787.0
77758,5580920.0
223610,7671641.5
124531,498414.66
2762,690170.9
294780,1430314.6
87203,2854043.0
68167,4505509.5
33745,8023996.5
234133,7084914.5
201574,6896496.0
201149,7718627.0
194143,3451399.2
59115,8983560.0
223521,8235322.0
249388,410258.47
150009,8599320.0
155040,230899.83
21977,8106973.0
204137,2294984.2
92927,4946360.5
233759,5861803.5
144211,3835624.2
89945,371261.47
44748,4354359.0
26459,2624063.8
202585,7175193.0
138291,2601097.2
238149,6617019.5
50447,5827201.0
258861,2430840.2
51908,9275566.0
228476,4429609.0
227280,6937498.0
185005,4398115.5
262312,7744601.5
286276,869821.7
75312,1232258.4
281900,6936351.0
33301,664204.25
15440,5286122.5
3865,4283014.0
194427,377967.1
242338,10398784.0
225604,5406966.5
83901,326328.4
161465,7278502.0
274836,9620616.0
79289,6382984.0
257553,926061.3
297622,3198609.2
34153,6940160.5
9060,5332512.0
211339,3730608.2
143106,4625377.0
91173,8187652.5
140255,5000032.0
230851,2612649.8
219904,8006461.0
11936,434350.62
23094,6450968.5
29969,3202099.5
82635,694062.9
253243,364957.12
231287,5856424.5
111276,7003915.0
88886,5983446.0
76735,1967306.6
152025,8820472.0
30210,8083962.0
183442,1256174.5
219826,450994.1
42631,5283494.0
251096,9039508.0
296999,4695502.5
27742,531946.8
46376,1722699.5
40777,763957.4
213990,6708462.5
12330,3743649.8
231940,1228837.1
148984,3738428.8
242195,611940.4
164031,6951737.5
285057,2000734.4
185402,6810444.5
31495,5752939.0
295228,1218779.8
3049,3109027.5
172591,6803433.5
1343,3543328.5
84887,5375654.5
280484,1189710.1
15484,643773.9
201709,434382.03
32904,3074775.5
238600,1487266.8
3731,3057123.2
67492,5995505.5
286789,4009199.5
283306,570591.75
199839,6820328.0
161317,781943.9
235552,4360740.5
253009,5491469.0
26321,7098263.0
295997,5637059.0
269577,1030856.06
89255,7340678.5
21229,2419252.2
259303,767592.7
273615,1443627.6
72148,381356.34
164624,5605115.0
131331,8816632.0
212118,6542837.0
14782,3356575.5
165736,5558516.0
206275,4468336.0
228369,1675577.6
146046,451556.56
13833,5044726.0
7319,343479.12
144536,4384339.0
90501,2948234.2
177433,3676985.2
166139,6760679.0
202425,6856018.0
295880,355053.72
36768,6833112.5
290730,7128987.5
171772,2120692.0
246490,5191286.0
28652,2048880.4
297556,317057.28
26328,5791792.5
187273,5488886.0
151799,836429.6
160667,1020886.44
291646,1000861.56
174488,879333.2
266071,6512151.0
230766,6018853.5
28928,10825706.0
119159,766437.3
67972,406754.53
163563,5129853.5
229152,2601425.2
44794,3688653.5
247247,635194.9
118346,6175019.5
165918,5007761.5
221277,7480749.5
154796,1230114.1
124224,1675842.6
115722,1285960.6
123872,1129737.6
182722,405712.56
7960,3422764.5
193769,5353619.5
57150,2914419.5
77806,363504.4
289352,308077.03
67161,8861384.0
56478,323742.97
65160,1173259.1
183194,7519851.5
97007,8888784.0
71102,1126572.2
74512,7784209.5
227464,8148698.0
114956,7721537.5
242269,672231.56
82089,5814832.5
127026,5076851.0
40214,7221833.0
