id,target
136747,1783770.0
221863,1240694.9
14842,5515891.5
277092,2009524.5
154791,1699209.4
275053,2384054.5
191325,666049.4
39450,1892857.2
185050,912699.6
9381,9487900.0
152366,1368850.0
157802,1926846.8
268909,663403.0
4281,3018334.2
16386,429678.72
16572,968505.3
298884,4751340.5
279170,6923179.0
130409,1719902.5
135106,1493413.9
113667,6669017.5
223227,1641707.6
297065,1762377.5
102134,4022269.2
202595,528978.3
6943,7998480.0
292507,1384076.1
4805,1710780.2
299161,585331.8
201286,501201.03
126777,795711.44
38854,770214.1
230151,2313651.0
222390,1121045.6
79015,651014.7
276526,802283.06
90614,2369708.2
258813,387204.4
188549,1352879.6
195818,2925829.2
89400,4131793.8
128018,1632866.4
200537,845678.0
266759,4292837.0
222096,2297745.5
97026,571343.4
3102,4573635.0
25589,1984439.8
274842,1663997.9
95908,1473555.2
281107,1444465.1
122719,5213039.5
66813,1760509.6
59342,1673181.6
156998,3409454.0
117654,4364992.0
203709,2115204.8
147521,2031438.4
41984,966209.0
138042,596891.4
86949,2290070.5
19232,2825392.8
66011,2743689.8
204123,503581.06
189495,1669018.9
33179,2705568.8
163022,1053891.1
260253,1111325.9
173510,610555.7
154409,2373746.0
252827,812798.9
236154,4182857.2
229549,4595866.5
144686,504081.38
156755,1293201.9
252137,1955360.2
207669,1248216.6
239301,895430.4
213454,1456606.9
206667,2279758.5
135815,2299852.0
226887,821279.5
102807,2111556.2
144327,1994162.9
113040,2380595.8
225968,3294405.8
8425,2868456.8
289678,2918840.8
291107,3023380.2
120917,5465437.5
163164,7043769.0
157519,1603631.1
10717,583774.4
149622,499948.94
113070,982134.4
37465,505987.7
161487,2065874.8
82526,995779.7
44424,1039590.1
234215,3958884.2
50207,2466353.0
280445,8111182.0
216694,6419668.0
1768,4680904.5
276694,5466600.0
14479,2357675.5
283616,4837445.5
66733,1528396.5
126332,4741275.5
98174,1588168.0
19961,1629068.5
193202,3063332.8
139001,1641116.8
80710,8330566.5
236284,3794028.5
31074,1829808.4
53375,6256149.0
113176,1801484.5
220145,3988133.2
20869,2318656.2
257206,993559.25
141293,2184278.2
121807,1982485.1
230947,1926930.8
176502,6212332.5
87754,663859.44
207643,2773897.8
206322,1314654.4
165087,3323085.5
112649,4162437.2
197245,5688413.5
234469,1415400.9
202452,3174187.0
290950,2755168.5
191491,3475472.8
262558,3194420.8
1116,489805.78
209227,1484931.1
229026,2940660.2
295423,1545404.4
252283,10171980.0
249300,610362.2
201370,8027980.5
160078,7244262.5
109495,549913.56
49455,1263422.0
70593,4036336.2
23658,1870263.4
128894,1443290.1
204949,2279765.8
139580,1649766.5
299922,4040929.8
267821,1220661.6
248111,5533172.0
145592,1476794.4
100926,813270.5
253245,2871599.0
75231,3098856.8
289425,5819074.0
188215,2363292.2
124709,4361567.0
15795,2423689.2
240064,1766170.8
219616,2408950.2
244490,4906716.5
196684,1150549.9
157439,2498028.5
126830,6360002.0
268415,1320283.2
170272,1455154.9
1032,513722.34
270137,1706079.8
185466,3812771.0
112850,3312284.8
152542,1400270.9
64743,1429221.4
187605,2293387.8
154811,4016437.8
218004,1151445.0
5836,2464728.0
47581,4152249.8
277219,4951358.5
73707,648279.1
206173,680698.94
204109,1324598.2
219562,344397.62
271483,641035.94
207951,579354.44
29024,1905337.6
170871,360458.12
171750,2478302.5
214482,721699.7
253812,4255256.5
5393,6618786.5
69116,6284431.0
173550,5768164.0
98291,847401.9
166213,3293330.8
149100,2722577.0
127456,668178.1
220359,5591960.0
148190,3446600.2
292271,1271292.5
255148,1775397.5
26685,617306.1
261866,775125.7
289866,567641.2
220626,7311016.5
185716,2818539.0
162175,552542.1
194563,2072502.2
119030,2163535.2
161110,900854.7
48250,3664684.2
161592,1594600.4
260276,1537846.0
252228,714223.44
229455,3869424.5
215393,664431.25
243880,4955037.5
251168,1307870.9
293319,641252.94
154844,519590.2
173257,516232.22
102632,700002.8
195155,3568668.2
21898,1609822.1
241078,1190170.5
111244,4446176.5
297145,540240.9
1297,6865550.0
287259,701144.25
121306,8255456.5
87748,358750.2
90950,2094547.9
245565,703822.75
229895,2623343.5
269712,2923480.8
224492,4006749.8
254672,2999151.2
17635,9429128.0
281869,3102137.0
137543,3599147.8
162501,2345414.2
95721,7530512.5
133285,7665277.5
184590,1045026.2
210659,7273908.5
258259,3164119.0
222608,6718256.0
110885,4749125.5
249356,4028412.0
115113,1727826.0
190571,4986054.5
120875,2733615.2
174112,3969171.2
265817,635212.9
179209,1358056.0
233234,2250918.0
46949,1318471.6
108480,3336311.8
129475,2316875.2
181294,2826327.8
295305,4233486.5
133131,4035759.5
120065,975530.0
142756,3656657.5
110194,3007311.2
248996,3506730.2
158201,1594022.6
38410,918711.3
118596,3878422.5
178322,1141135.5
16511,581805.7
111243,6192176.5
15495,732383.06
102564,4448803.5
89786,999680.06
111148,572253.5
81495,6253231.0
159364,1777793.2
84839,528649.94
179290,3008194.5
821,2514759.2
214750,3025480.0
71423,6206706.0
170238,3067785.0
48795,3629932.5
17953,5028826.5
293877,3033388.5
153783,1806934.4
187036,1530157.6
202229,1738303.1
55624,2518321.0
173272,3828464.5
7193,1561667.1
78707,1893687.2
288759,523101.1
281394,775322.8
253438,6637371.0
98038,4662543.5
237694,3152716.0
29351,476009.97
214912,1157326.5
283283,3356454.2
282997,3684584.5
109368,7924355.5
13864,2326940.2
198276,1229851.0
56932,5985028.0
189151,1952237.5
35217,6136481.0
178147,1972174.0
296959,511948.88
173103,449750.7
109085,2034116.5
145651,4089034.8
27732,5066029.0
61959,3773161.0
49590,1834819.9
140874,486753.75
253756,342924.9
284514,602357.2
237083,952999.94
118635,557290.44
252483,1920020.5
268345,1422412.2
153608,3251198.2
242747,3348103.2
116704,5013348.0
42905,6557258.5
65051,1271231.5
180857,2856012.2
81503,775648.06
38527,2237195.8
107230,4200691.5
35640,3363323.5
219517,1181157.8
138531,4229056.5
85758,3622906.2
59848,679591.75
86618,1944948.4
19380,827485.1
56416,3329036.0
114576,2927043.8
251370,4753008.0
298841,3340695.0
60639,3041350.5
141432,1055263.0
37152,2979526.2
33255,2039803.4
171851,600989.1
15121,9230104.0
18938,3305061.0
250149,6871443.0
119923,1954056.0
190207,3640402.0
91383,1842043.1
114959,1374401.5
109117,3346596.8
174802,640295.8
92680,1838381.4
135762,2823893.2
209441,396409.22
142341,2947737.2
3195,9872160.0
153800,2022592.6
142190,783803.9
158101,780642.4
108095,431591.7
233395,3617660.8
29588,3291478.8
288144,2371668.2
100035,1875403.6
173985,1260303.6
171260,529824.3
140330,5994451.0
62113,1924606.9
48057,1252086.6
250888,2213382.5
135175,771008.1
138555,624304.4
138793,2036519.1
1818,368733.56
148962,1150182.2
196213,1457780.9
101392,4066499.2
165946,1732238.0
262343,8651926.0
284457,1021576.4
69679,1143686.2
131452,2561629.8
217353,1986697.4
82927,3308872.0
5990,2247004.8
240649,1693592.6
179332,417150.8
216774,3200689.8
29128,1379700.5
136287,1012301.94
50928,1192796.9
282708,676398.94
70319,4605895.5
260021,566338.0
7480,2307308.8
271382,1580085.5
273565,3485930.5
136364,2222932.5
290441,594366.7
201289,1794136.9
150006,4268172.0
244654,1570485.9
267601,3141313.2
123496,1317981.2
44771,459260.12
2907,722738.75
181273,779216.8
190985,2220537.2
294533,3344768.0
108367,611170.9
51512,1805870.4
144431,1920159.4
220621,461881.03
295801,650140.44
51815,3297037.2
55941,790602.8
51355,6336039.5
76282,8224866.5
86060,2341067.5
212631,746485.25
232706,996414.06
155587,5456276.0
132407,7459219.0
287203,2139503.5
271923,2796128.0
60827,800572.94
255684,4773848.5
204200,3422668.5
229720,3251323.8
101535,3113841.0
262989,4236413.5
183252,602695.6
254939,1542628.8
82138,4744879.5
98800,601651.56
1566,850423.5
157451,4409883.5
210236,2971110.8
264450,627736.06
10824,3466959.5
47475,1147354.1
263713,889462.56
251404,472054.22
161841,1563245.5
69422,2741115.0
202910,546734.1
196773,975743.1
141827,2890420.0
280246,2686342.0
38939,3512440.5
266221,1770222.5
88910,1846661.2
119329,1852503.5
181547,531148.3
273203,444969.7
52342,4714537.5
100207,530958.56
47032,3499654.5
186188,761841.7
84991,810541.1
158125,389596.94
299814,2214632.2
228697,1287698.9
223173,539320.9
50708,1064599.9
40950,1119601.0
213038,5003483.0
156166,3643819.8
190038,3350669.5
267464,9146968.0
184467,3659331.0
143351,290590.9
100757,982142.1
293306,1400137.4
151413,2220444.5
22059,755850.6
221041,5163517.5
77675,691669.9
95715,1124907.1
52941,1851403.6
222681,2064480.5
121475,4362000.0
51196,1122128.6
192873,2695164.0
45071,1075322.2
203761,1688378.5
7303,7371764.5
57776,795113.06
134638,1953402.9
261388,1036419.1
253592,563011.75
197744,8936646.0
71675,835025.94
274943,2642009.8
148734,6204614.0
16286,2422138.5
61925,2178575.8
72707,781776.8
170641,464564.53
47790,552482.4
242937,993320.8
39808,1740153.5
129021,868651.8
150251,3452530.8
206060,1958642.9
95255,2502789.5
89035,562965.6
84893,1205534.0
19257,3854985.2
103123,4703773.0
166151,5304897.0
16113,4143273.0
123615,5453348.0
138378,1115346.1
31468,747072.94
50563,2053671.4
242798,917389.06
94226,1403286.1
22618,1394845.4
262606,1743781.5
296882,458767.5
134899,4128682.0
189859,414344.88
257220,1825779.0
225899,356295.22
102434,2633542.5
104468,810998.4
298962,1772998.4
9787,529149.9
251162,1041754.75
63938,1334190.6
92405,1303807.0
183476,3104619.0
192229,2335377.5
99810,2212816.2
26519,639662.2
89629,1777878.8
291055,749367.4
84678,798475.6
152190,3067850.2
245461,4357342.0
141813,1546569.2
284987,4792651.5
123276,1122689.5
223150,3024620.2
134489,2615672.0
73048,3007198.8
287694,1055052.5
186137,5527241.0
193659,1781769.9
38663,7870511.5
76541,1014396.8
117603,1160359.8
208659,583978.44
228073,3222304.5
31223,664879.25
249678,1306955.2
99159,4164794.2
227975,582782.8
49192,3895972.2
73204,598079.6
62832,1856016.0
117738,4882725.5
267959,2823049.8
18905,680030.44
175686,1788711.1
196264,2482302.2
33081,3714074.8
95099,6244223.5
200742,3144148.0
275056,4587227.5
291533,2066745.1
197212,724688.3
128610,2739253.8
91381,5234398.5
283918,957142.6
26601,1100613.0
267820,2066325.6
65421,2364526.0
45132,4219736.0
277668,2496353.0
67844,3852536.5
158111,9898258.0
175545,887099.94
256497,1758031.5
283329,3938123.8
63127,1845524.0
284389,859937.0
295760,2826401.8
161415,455256.9
93870,283280.72
116768,2012016.1
98943,2028961.9
281478,940384.2
151166,5910782.0
212570,6103726.5
120740,2039305.5
202320,1380201.5
68981,1034872.8
46204,1126461.2
94146,2063877.5
43715,1792318.9
141207,2383380.2
292038,1419988.8
67119,2102295.5
127570,1055672.5
109474,476836.2
263299,715204.56
95205,6813714.5
161425,2210009.8
268363,936260.75
39845,6606651.5
269393,3735363.0
169529,993808.3
97498,1064297.6
291647,3529372.2
265410,871393.9
178920,992834.6
203469,2987755.8
159026,2019462.0
123054,690603.3
87879,804195.0
194016,1741814.8
237505,3162779.2
43020,2799789.0
246135,1251887.0
113250,1785325.9
281645,919010.6
187617,1927162.9
105039,2242978.8
30283,2016710.9
14152,1995394.2
79466,1493145.9
152338,3198621.5
114950,3376547.5
181671,1403890.9
177315,592910.75
190893,5325166.5
44437,4830889.5
289325,5404104.0
107368,3693021.0
119978,1208988.6
244517,6607028.5
105337,2266507.2
229468,1003588.3
221504,1680223.6
59518,7091938.0
77829,1162369.9
247475,5151489.5
147189,1353191.6
109034,1639551.5
52642,1739080.6
17541,4238653.5
253790,9404468.0
65221,793431.06
284086,2542987.5
232689,430124.53
247914,3276378.5
207777,2089240.9
237263,3947291.5
122543,887515.5
220221,2053786.2
234894,5096914.5
218748,1204074.9
121517,1548717.4
151333,1782702.0
209890,435771.25
170292,4717070.0
197412,358924.53
31952,653826.4
177693,1508298.8
14898,2836110.2
268877,3016025.5
222244,682792.1
205291,1808740.1
102154,2186890.2
100936,3008549.5
100618,2125996.5
244126,972633.6
21423,3307654.8
120726,4180486.5
142421,580463.06
202439,850672.9
118049,1394247.6
8675,1301865.5
267048,2145983.5
181230,6716926.0
81753,1249966.0
203163,587772.5
209075,2853985.8
93540,4533377.0
219858,4430335.5
68050,1435793.6
40677,7573563.5
141264,3521189.8
282721,588295.1
228900,1503029.9
89805,1207829.1
142050,1063385.2
127272,3185127.5
52877,7662214.5
290404,1851464.2
37587,2855751.5
244871,3779482.5
79269,444973.44
56415,1066917.1
118823,2158430.0
275960,3806584.8
128119,592275.8
137597,365297.12
296492,3192248.2
137916,1493348.1
138343,478207.53
37368,7881733.5
260843,1061416.0
165102,4456680.0
174002,2652534.8
291082,2094013.4
35508,4113106.0
226741,2451828.5
276679,1851401.9
131949,4074808.8
133487,1966446.6
222492,3750255.2
146890,2230610.2
76440,2167118.0
64163,1458691.6
13143,1085440.8
162254,1471764.0
108978,718086.9
161992,5009842.5
295017,2763282.2
67996,366406.5
37221,953854.06
16700,471857.7
227132,2520108.0
36565,4606724.5
261315,956267.0
233799,544451.8
77817,8477420.0
47994,4510304.5
221757,843786.7
50181,1727135.2
15047,2275410.2
73014,573640.3
206660,4975357.5
79969,1096729.1
67288,801123.75
131278,4646192.0
120966,2774370.8
236705,2069487.1
137074,4749612.5
250082,1549622.5
156748,988433.3
141575,2001322.2
87128,717929.5
176833,3874410.8
189996,399709.34
209856,1662428.1
57139,3522772.2
48381,3735394.8
133944,1181934.6
129588,5242354.5
174723,6699920.5
232403,2656620.8
133792,533721.2
105266,1976948.6
269757,1254631.0
238491,576609.6
109612,2981280.5
201088,4912305.0
114059,1702399.1
73394,3907012.2
241513,4896419.0
54383,2927051.2
81437,1601011.5
130570,858714.8
213947,1527306.1
192955,4119685.2
242027,1732700.8
277252,1983038.9
271239,1425254.9
99619,3450297.0
29054,1990624.4
165338,1680131.2
165911,2999093.5
116752,444111.6
83393,2760085.8
189796,423980.28
264736,393620.72
55482,4745526.5
237341,2640055.0
150255,1397910.8
64329,3477181.5
294365,936860.94
56300,2009377.2
69336,8506578.0
264290,968370.2
154483,726038.0
223735,2520939.8
88390,1260686.9
13324,2324444.0
189708,7038054.0
98634,573119.9
16275,5646363.5
242657,461969.44
246120,485340.94
91538,485118.72
240444,1051719.6
72619,886406.75
13711,5060431.5
49127,3008988.8
110731,3912401.8
122342,1245601.6
64969,2124817.2
163515,1937597.5
40360,1672559.2
247005,956359.0
167361,2870216.8
94129,2667567.2
90175,2336200.0
32718,8470470.0
156040,1682465.4
101887,7881474.0
200913,2276627.2
101366,1628530.4
45818,819320.06
124214,5394004.0
240029,2500483.8
23976,3475248.5
31064,3583382.5
2980,2300921.8
151198,357637.3
178304,1692642.2
174315,975305.25
121872,703456.06
71085,4867566.5
67506,2140567.0
233672,687606.4
184305,2243895.2
208501,2444423.5
223287,4152984.2
22825,9176928.0
173266,1456025.2
229281,7264638.5
128285,555565.94
93203,2241646.5
269859,4366443.0
87869,1726595.2
87915,1785531.6
118351,8979098.0
249459,1684635.0
254430,1498625.4
163337,2051343.6
59440,2890512.2
183297,1104978.4
274981,3694005.2
158830,1414433.4
147824,1264605.5
273760,1590848.8
110871,8040020.5
49939,2188121.0
232081,1152737.4
107939,973541.6
183776,2122445.0
183651,1193114.1
28046,7331697.0
68013,2318369.0
65622,479532.53
155444,1698792.6
290391,1290529.1
100303,755105.94
22020,599107.56
49873,2226648.8
144192,3837741.0
124096,2164267.2
175785,2237164.0
283288,605624.3
230029,676248.94
200588,1850198.6
216439,749273.5
215318,1899218.1
101646,821613.0
262254,742159.6
158113,764326.4
97416,4418611.0
146248,2568202.2
117465,5682581.5
273976,2015154.6
95353,4148233.0
22003,434547.78
260752,1718582.1
80505,6564697.0
100466,6028445.0
131617,2051737.8
204737,502182.22
148573,1807255.5
94131,2217418.2
20606,1676932.5
42008,450838.16
167314,950778.8
200012,723286.94
114895,2267747.0
49277,587222.6
205725,1046796.3
120496,2993522.8
274767,1199881.4
188441,1663493.4
137175,2250279.0
68256,704786.5
223812,2363767.5
167269,3262022.8
223488,2419942.0
20398,556902.5
26625,2282319.2
172785,4259570.5
240987,768630.8
131859,2429303.5
27983,530351.9
147896,2296099.0
239751,1689332.1
52537,964192.1
136881,4385377.5
253574,7019566.0
276906,629972.75
33304,1958263.0
239913,5213950.5
218867,2783963.2
63773,1981033.0
142239,582512.7
46937,6233951.0
126949,2831407.8
171315,2540280.0
92649,508929.9
115646,3899772.0
99839,6853646.0
241402,754438.5
237147,1060599.8
175197,5659717.0
271378,2921597.2
153069,710041.1
188316,967931.56
244103,586912.9
151278,1740175.5
31182,3802742.5
44061,480592.78
241004,1873123.4
150155,1029271.9
194673,3534697.0
185958,3572222.0
128034,1297691.4
85986,2175042.5
65348,1196157.6
200951,4266983.0
67482,5329258.0
88575,3770075.2
94953,1157211.1
9300,877765.0
252548,2527205.0
31302,693448.44
228547,5627621.5
196223,548502.6
233890,2165035.2
198192,1592982.4
196940,10363412.0
101020,7436483.0
281324,2066496.9
181900,843152.2
6084,2658047.8
62004,5708825.5
54130,1452065.1
1572,575289.25
222433,610058.44
36657,866293.7
145461,1063668.5
232266,4353661.5
89996,1405213.0
181258,1551109.4
57218,2301761.5
293830,9694534.0
103269,435045.5
266704,2249908.0
277368,2090408.5
143258,786866.75
33203,579685.9
44252,4675416.5
187407,4644278.5
7962,4216909.0
165341,635967.75
49882,1503049.4
237863,2524317.0
119217,2112347.0
43676,6939396.0
293924,9383892.0
144754,1691400.9
14649,3675369.2
265994,936535.0
169549,3376248.8
55925,2086805.1
5571,757339.4
209608,1416498.8
20012,663430.4
81066,5674465.5
230867,704126.94
75780,2360957.2
191468,2008693.2
29147,4762601.5
3711,390822.6
230871,2529223.2
27060,1756781.9
62813,916048.9
172506,1849025.8
35087,1517811.9
37968,6897013.5
121457,310516.72
25783,1623740.8
128531,1160388.2
44396,3595444.2
8576,2198813.0
275244,1807372.8
117525,5351814.5
248318,767875.9
294843,6290995.0
255666,534223.2
156899,4244917.5
146825,2288199.5
209126,6331725.0
148647,1524603.2
120402,2593871.8
166876,629772.75
238111,1690700.6
275773,1319700.6
224714,1717777.2
132034,3440200.2
71238,2542948.5
155441,899655.0
179084,2400763.2
282423,1687066.9
171442,2479441.5
201514,867535.25
41643,2383018.5
1500,2110274.0
279791,5809512.5
245350,1229997.9
173213,1789762.5
72049,1425801.4
299094,2551953.2
295821,2585072.0
14403,715641.3
142652,1545559.1
197429,5496044.0
83931,6289941.5
58417,1716699.6
70575,1769464.2
250999,1971116.6
294599,1778372.1
175891,2387836.5
231413,1273202.9
141393,3804650.0
75979,3045715.2
288930,4407679.0
98258,719561.44
54727,3729800.5
45733,2003181.2
4048,2737973.0
42302,1626866.5
202789,5280227.0
223297,1474011.6
40050,2650844.2
162759,1573775.0
298123,1472162.0
104695,4493842.5
31659,5520083.0
203140,7000447.5
283769,2224796.8
6360,766805.94
16816,1600507.0
201719,3035292.2
131472,475020.3
241054,1570273.6
276889,6005185.5
27937,1068170.8
55323,1515546.4
171095,4160908.2
213582,893139.9
43134,496133.94
281766,469730.16
236392,1693411.9
81209,1667004.2
111908,1702915.9
231546,7242984.5
298197,1293826.0
246919,2123737.8
157015,1325547.5
49519,4298071.0
74078,3795490.2
161132,2327775.5
42224,4190293.2
289322,2615968.0
130396,950422.6
161540,2077500.4
78953,6263361.0
149173,4240979.0
192019,3819283.8
110852,3545653.2
215560,4036999.8
24332,1425509.4
248222,881880.1
77651,2395087.2
56022,4638279.5
502,901999.0
104840,1952723.4
133173,474350.44
18913,2731541.0
283598,3626258.8
54678,555830.6
252050,330455.78
121613,3163972.8
244339,718276.2
262531,867719.56
126636,404314.9
92182,1234800.9
280296,4092825.0
39200,2615252.5
263681,1012011.9
71794,605868.56
175058,2093417.6
234925,3863297.2
34165,4926662.0
252427,1704212.5
236691,2608255.5
194003,550080.5
201454,1442273.0
128108,2974209.0
124742,733868.6
285877,2307427.5
238488,2052266.9
293207,419927.8
61638,1972687.8
165771,2907988.2
218470,2056846.6
100878,3478315.8
35220,1215404.2
200447,1370715.5
208197,3204764.0
289638,2956367.2
296668,4791292.0
256365,504458.12
292998,3084990.8
36365,4607949.0
126792,3768113.0
172322,579510.06
136778,970748.3
160897,468819.94
266261,2793745.2
159693,3109035.2
177770,445484.97
188085,663647.75
273537,4111644.5
4169,515704.4
86102,1954631.9
5111,416814.12
72229,991986.6
66427,1400586.9
104557,439665.47
235226,1613878.0
151830,3747869.5
142530,572416.0
223061,7033553.0
22690,963067.5
266949,1303139.5
266958,1521946.6
283344,897823.4
297591,986368.7
2865,4396141.5
122480,822339.6
230221,1225563.5
120651,2557600.8
264547,2710892.2
210560,6011620.5
102971,3091120.8
116976,1931544.6
15054,1424232.0
56120,481827.75
273256,5831031.0
2748,1148872.1
215607,3537130.5
191582,399743.84
239207,2444537.5
172010,844954.7
160689,3340745.8
9355,2892349.8
129358,5434347.0
120317,827427.56
112891,434332.6
45343,1573892.0
287642,575947.06
287879,6313785.5
78584,395652.56
48168,1837820.5
88824,6554646.0
250157,7078658.0
285625,566759.94
175774,5976065.5
14519,1882011.8
48092,2403806.8
35819,1119147.8
883,2005457.2
101737,3888753.2
28659,4731669.0
87703,2274676.0
100864,2573047.2
124706,1999729.8
133305,5783893.5
298823,1816726.1
91939,4303572.0
265114,3678935.0
283572,2049162.4
261374,2897318.8
284849,3015904.5
144513,2327830.2
221545,3559733.0
177853,1929166.0
67787,1841129.8
255687,2245923.0
197130,7197331.0
93704,1344896.9
241710,1807817.1
30725,3944801.2
183864,2599992.5
206134,1232522.8
105844,7759823.0
133860,1376841.6
42931,1169336.9
271214,2772275.0
59197,3727004.0
146222,4348116.0
173533,3488833.8
15429,6779282.5
21352,559287.5
42588,1562468.5
33386,2113868.5
137635,1663525.8
110650,2570854.0
68106,3750406.2
119993,1583880.8
24773,5192070.5
42093,4243706.0
277736,3760926.0
214397,2485002.5
127706,971165.75
250643,977720.75
86106,502814.47
287810,1073683.1
127994,921244.0
126720,2807162.8
124636,1478337.5
43687,1374966.0
253757,3227226.8
186658,7974272.0
241842,764735.3
171036,404324.88
15754,715086.94
81729,1479648.4
271955,510892.03
53226,463255.75
249237,455069.53
213696,2640764.8
147615,2455185.8
215663,2504849.5
250909,1487349.1
137993,2231637.8
288940,857621.25
150637,459162.7
136284,5299485.0
183056,535394.0
253629,3508320.5
153130,1626260.2
3339,431130.22
217064,3603067.5
253515,1626751.1
30917,760145.9
124548,2699103.2
208787,334785.44
40068,876696.94
215343,6559114.0
11961,2227926.8
230088,2760139.0
155351,640710.6
191235,3375988.8
42676,2131164.8
239352,3695366.8
287819,1985805.1
97694,1810557.4
222460,1003889.56
176597,5717718.0
282055,2519137.2
193778,3261202.8
271840,522340.97
167851,768936.06
188160,486916.25
164916,1177678.0
207594,1902800.1
9820,2616944.2
100896,404879.47
263557,2803185.0
165254,672351.25
182461,1244877.1
183861,6046766.5
59081,1221525.6
76472,1909200.1
246362,394666.97
202300,3090642.5
43025,504926.3
125404,4089833.8
225810,1261977.6
207857,2954974.0
297626,4928355.5
220665,7079411.5
148587,2103478.8
297072,1396105.8
256663,707062.6
755,744395.25
156523,2612591.2
202362,3757060.0
116202,520001.06
235679,1614820.1
91302,6001700.5
33659,6379235.5
76276,2000314.0
232997,3056850.2
1612,4724682.0
195292,717699.25
11084,2868875.5
173407,1231860.4
48368,722655.25
60001,3840284.0
92735,1138977.5
257708,3984661.0
255184,913964.0
158612,3364770.0
221492,7803677.0
167187,360958.03
108202,1218441.8
57979,1206321.9
161163,1951968.6
290453,4664015.5
298687,1178169.6
18190,1205631.6
284759,907605.94
57257,2064526.6
149583,858656.94
133315,2107626.0
238010,1255765.5
166606,3279943.5
35694,3648659.8
111741,1530196.4
158771,1235921.5
26420,894035.8
126586,1036971.5
173710,2865782.5
202015,4267997.0
14346,1014956.1
274470,7663586.0
71144,2921500.0
207087,3690658.2
130847,4630459.0
239662,6444566.0
222650,7030379.5
230757,694342.5
37887,594345.94
260173,3885536.0
101113,490674.62
131915,2705306.5
68513,5797391.5
261465,1968831.0
1540,920294.75
112091,1847878.2
166615,4374078.0
235223,1670647.0
128611,1672174.1
250630,302045.72
269052,922210.3
183747,413729.22
30081,2222228.8
282087,1627666.5
189406,1494581.6
247151,1172935.1
6697,2669179.2
190460,440308.7
282879,3524573.5
59511,7415765.5
166745,4789431.5
263707,546710.7
221315,4514561.0
176110,1505255.1
74467,2531223.0
259753,2887245.8
84909,1739769.8
214530,3497790.8
12675,3051494.8
226537,1624222.0
247083,8233205.0
78265,294235.9
270005,2062254.1
113811,2254683.5
121627,3204084.8
291678,1653917.0
42767,3990911.0
261223,5650633.0
72676,349463.62
263974,1203437.1
161046,1252556.0
221139,2605369.0
255042,866927.3
154772,3091395.8
247058,2095319.9
161957,4034580.8
17408,1777614.5
292678,3345175.5
11062,8195908.5
156515,1870039.0
170581,1586610.2
46130,2736686.2
165776,378672.0
103856,2675246.5
256583,2304323.0
130221,2306431.0
56274,4085220.2
40383,362310.38
15700,1125242.5
177191,5550972.5
45488,1209614.1
59532,2614954.5
160642,577274.6
53834,3361586.2
167258,2794963.2
257863,4613160.0
236549,1394608.4
163027,4232811.5
208895,917935.9
244676,401222.6
128675,2365099.2
41431,1756762.6
282407,4171594.2
81730,1387571.4
173517,2065917.4
261738,5368215.0
206716,2600329.2
21164,6853774.5
135448,1400177.6
31228,1033466.06
198668,2810968.0
162354,1749385.8
72199,2034694.5
71216,1233342.1
231045,622364.06
23256,2912505.2
172006,7870565.0
227474,2888283.0
197924,3278446.5
229353,1063681.0
191855,804016.0
13310,4001940.0
136558,3389837.5
292368,7136828.5
249728,872317.44
80608,4619037.0
37956,990276.25
64320,1473262.9
127201,962223.06
103179,1974639.9
232333,2235153.2
126933,400088.62
32013,532173.3
29759,2828115.8
212220,1581094.2
140731,6337930.0
138930,2216589.2
199263,1796917.5
104646,2274935.0
286575,2835621.2
114320,2625364.5
272818,1725828.9
275836,6570454.0
229513,449857.44
237941,1578955.1
182557,1512868.4
265107,1162219.2
73545,314302.2
177445,587891.44
8227,1384605.4
125033,1636718.4
98409,1656213.5
4510,1661926.5
15061,1017734.3
63167,1649939.8
223440,511704.6
246374,2679901.5
192878,5768624.0
102286,2180557.2
176801,788187.56
84307,2255772.8
138337,2312205.2
204170,2187358.5
36666,3333495.0
260370,1425815.2
96348,545721.8
222826,2039377.1
149611,4429046.5
68003,952255.3
19419,2345611.5
152421,2016428.2
246618,4171065.0
186472,5400140.5
151370,997355.44
203573,4657142.0
202100,6198750.5
23627,4216153.0
158543,2920595.8
71097,2952050.5
63598,2159704.0
76028,3188970.2
277363,3319211.2
155332,5400581.5
94416,3878716.0
141853,2263537.5
175110,1375876.6
9998,7035176.5
83103,1631553.9
66571,3533625.2
227163,1465180.1
19527,1368506.2
121768,2939347.5
274633,1311121.9
115191,2450082.5
69849,1108841.9
71492,4889063.0
174027,401889.06
294153,595966.9
132654,794056.4
3343,1148526.4
223856,7317481.5
174375,787805.94
152238,5122324.0
33665,1002513.6
75510,3710492.2
176896,3846748.0
191921,1816679.6
48759,3414146.2
26653,7635260.0
62867,1063239.5
85750,2259598.2
85229,764908.25
51154,614806.1
180548,514804.25
149090,4153555.8
183331,4922644.0
161295,6433683.5
99376,3047657.8
38115,3102916.8
98175,735649.9
34830,641384.25
262507,1027093.25
119831,450866.28
102207,2036230.6
108340,8276175.0
96753,1126024.6
274017,1686019.0
55314,600604.6
12514,5629938.0
240679,989115.06
192850,5104098.0
280697,3178317.0
291515,4059309.8
98886,3862373.8
165485,878889.56
86968,2925803.5
175606,1259479.5
271355,990994.94
25749,1707329.2
279062,1660664.6
215814,639157.6
278275,5171412.0
258858,1962138.0
290756,1448586.5
182660,1244522.0
71883,1141521.4
161650,3444012.2
