id,target
15621,8880770.0
124002,4441035.0
127470,4802847.0
279526,3356843.5
94350,776594.6
7648,3128437.0
45106,5282445.5
291947,1968218.0
214558,2557707.5
204542,2445476.5
289686,779666.56
96466,2842610.0
257804,2373149.0
21436,3698744.2
239069,5208583.5
214964,2323604.8
98448,2264451.5
230209,6196696.0
123349,912883.06
187690,1820307.6
229372,3127624.8
289374,3519060.5
226529,960095.06
53079,6400666.5
137269,2464442.5
185800,1531377.1
51114,3006721.2
299293,2808877.0
267319,4225718.5
16403,1642112.8
288645,1996288.5
163875,3193149.5
230091,3878707.8
80921,2238636.2
48976,985775.75
228207,2061107.8
175810,1212373.2
21728,710855.44
123079,1788795.4
33126,1356984.9
6029,1611028.5
46282,2593593.8
53118,2154220.5
235651,3924125.2
59492,1334412.8
247855,4302618.0
17860,1976066.4
32086,610284.8
86488,2240794.5
153501,3738803.5
67108,835525.5
54151,2673370.2
13681,1501133.9
133718,3616539.0
181210,523564.56
170393,5533678.0
13116,4711447.0
34327,1902496.5
274649,1580428.2
190972,2031910.0
192840,1391115.9
5906,2039584.5
113509,1721924.5
36583,2480445.5
86564,3519060.5
245612,797293.0
212371,1382037.2
115109,1100470.1
19835,1761343.4
152021,1008880.7
129632,1328479.8
124058,2461114.0
56271,2273954.8
61276,4128208.0
177707,1735744.8
49830,822314.1
192397,9213164.0
210305,1699219.5
254757,616232.0
20560,340811.72
94982,3297977.5
11777,3011539.0
48460,370364.66
255694,5801062.0
280637,2305831.8
157393,4550184.5
167202,1810932.8
218464,622999.06
150386,5217827.0
225813,1719576.5
204989,535814.56
158758,2090249.9
186947,6808783.5
228189,731386.2
23779,1914224.9
214321,913866.75
272643,7942143.5
27745,454231.38
57100,1083818.9
128648,2591330.0
57711,2556474.0
10384,594405.7
106724,1062337.8
3500,2709160.5
290619,659488.8
37303,3896534.0
271354,697948.2
284828,2063583.1
274034,4113176.2
147410,2110273.2
77705,1764630.5
286224,3403587.5
118129,1386397.2
23495,5652545.0
149711,1205103.9
247827,4642963.5
226129,561546.6
36684,2753159.5
53898,1035716.9
34154,1287969.2
278008,2875337.2
1454,3678577.5
172289,3208950.5
185721,2725453.2
23910,1766861.1
58400,608211.1
134452,5713857.0
17043,8283648.0
210763,1505920.0
175814,5095011.0
187500,2100281.2
206133,1466492.2
214515,2091789.1
44427,2816448.0
177365,3328730.5
170262,951648.3
147140,3941095.0
57033,810023.3
35818,2406656.2
59199,4701777.0
235446,6801183.5
800,1110614.9
257100,888036.25
268555,748786.5
131369,4953625.5
62585,511464.2
203188,743865.1
59960,1397634.8
56950,1267064.9
154163,5073290.0
109766,1378015.2
53408,6249587.0
172175,664650.3
109716,3579103.0
271133,1792945.8
180605,1131465.1
167201,2461826.8
210346,1069916.2
158925,1770841.1
153308,3116184.2
249584,1666847.4
79420,3325750.8
197194,3634209.0
4729,3467366.2
290243,1673192.8
134000,2675636.8
108219,1353156.0
218332,3763474.0
179900,2210470.8
265152,6237194.5
79375,1622759.9
31141,1927255.4
190617,2995459.8
203932,1739685.1
207681,2675471.2
254964,920695.56
86947,2030611.1
126640,1161498.8
24547,7631245.5
184115,3262889.2
150114,1843523.6
166059,873030.4
136444,2292597.8
295006,2397705.2
181988,847473.7
252149,2659484.8
250057,4303939.0
280729,2217773.2
264120,1555549.0
34117,1004399.7
92149,2163387.8
294778,2017323.8
260050,1701959.4
187340,2064922.9
104310,3071042.5
181700,4130389.0
13595,1679029.2
143417,2383883.0
223263,837237.4
158255,4750206.5
258909,1718786.0
98388,607761.75
152814,624766.3
276512,2846587.2
80743,4521789.5
134509,596772.25
186311,1827296.6
270110,4883173.5
117550,519092.12
237473,1215791.6
220217,4653261.0
260231,5122979.0
163010,3241428.8
37181,2687387.0
14571,428151.9
145838,2367087.8
181850,3392902.8
22308,2510267.8
86008,1808110.9
295208,2640331.2
148432,4290839.5
244846,445004.53
41900,1748856.0
277756,3754662.2
115276,1920360.6
179643,5725535.5
59644,1791775.4
146708,1338822.4
102911,7000910.5
110094,1082073.5
24597,1344686.5
259395,6241253.5
110177,5868220.0
94750,3226323.2
14491,1578151.0
54657,4990646.0
105131,3077100.0
270919,2297612.2
231662,4724161.0
78228,2105532.8
252655,1537222.6
125332,881060.6
207116,2645294.2
229950,2686465.8
296283,2059459.6
21442,3629091.8
65335,5058831.0
197883,1802204.4
224849,5902245.5
164776,2650718.5
14097,2162595.8
26642,2228514.0
253259,2947479.2
33602,1884170.9
150864,633867.9
38453,3975128.2
122980,907781.0
285452,3760082.5
243037,1286851.5
106043,763419.2
43396,5033009.5
22676,2487547.5
125636,707629.56
88429,4543543.0
141677,2643572.8
212065,1533416.9
276597,5518584.0
219141,3150377.0
80992,2720697.5
27121,2044531.4
31944,1966404.6
176979,1454711.1
265962,4245026.5
108652,515951.06
170343,556276.06
293009,4413821.5
108120,6003937.5
268627,2463940.8
258574,1044101.75
166720,2456818.8
180172,3600246.0
55880,1614426.4
44666,3507699.2
35735,1995742.8
284350,3425350.2
38906,5665562.5
46360,3324604.0
282599,4467446.0
187666,1339981.0
272192,1660209.6
184129,1771356.4
252620,1271258.6
266565,1579523.2
190903,912299.75
184412,2804421.5
134398,671165.06
106885,3804150.0
182815,2204712.0
67408,1814501.9
257250,3371057.2
102593,5902580.0
169901,1610753.4
123137,1214131.8
40573,5108019.0
98543,2556962.2
267290,3035822.5
33294,1550930.6
120742,1740012.6
172748,3714494.5
138899,1242674.9
55166,512939.56
156927,2504421.0
67076,654926.94
118229,910393.75
259736,4946743.5
167063,1959476.9
227483,1229598.2
13029,753489.2
5702,2190514.2
262223,2220752.0
120712,2936752.5
162872,1284463.8
105990,3549306.2
246911,3710201.2
243494,2053917.2
166945,848432.7
38364,2802116.0
208597,1620360.0
109013,2030198.4
79812,781602.2
95641,3442981.2
110395,1676722.8
71346,2872243.2
285926,762371.0
104908,2990077.2
29359,1772360.8
4444,564477.56
77669,3159705.0
154870,1914776.9
147288,3739456.2
159898,1794560.9
271614,2373138.0
20805,637639.1
196229,3961842.8
12246,788522.0
260803,1769843.1
12858,2064678.4
93882,1349704.4
277418,648259.56
182566,1890556.6
83069,965612.56
264599,1813670.1
248993,2530764.5
149077,1098424.2
55744,626439.1
100832,719313.5
18282,1240045.0
42492,1433200.1
12990,3999146.2
192302,745247.06
132318,1082889.1
76368,1823194.9
107106,1062293.1
74368,3377179.0
67071,5592039.5
271979,899695.8
156483,5325440.0
251086,2981812.2
46719,470044.94
31924,6463098.5
260836,3272282.0
103436,2804492.5
152655,1663278.8
34547,580393.6
194975,1331263.5
239303,3232606.0
151910,4241363.0
296200,1031843.06
95167,3991312.0
14252,1818639.2
131173,6934721.0
120315,1775859.9
142795,951658.3
170266,2375081.5
161373,780907.1
186134,1640909.8
250305,737066.5
72576,666791.44
175312,941011.1
285056,873675.56
17737,2931884.0
149194,4754655.0
284224,2689240.8
176388,1486788.1
243763,2410345.0
229376,2035086.9
143601,1308303.4
124114,1231651.4
263250,1456797.5
292981,1114812.5
232752,2216856.2
221233,4889370.0
105480,4113386.2
165608,600879.9
37100,1493075.4
273044,2597006.2
123147,1714156.5
19765,2312613.8
158615,1616260.0
197224,2205091.5
200187,3417163.2
142653,2529664.0
160452,1100008.4
275326,1382495.4
149970,629009.94
3621,3597942.2
150084,2011213.5
283236,2461796.8
150298,574013.56
131498,2818890.8
14691,1861543.9
213815,1510984.2
151457,5885123.0
1193,3608951.2
175431,2675566.2
124207,1446863.1
75959,5214697.0
79456,3205841.8
10049,1875169.9
154605,994369.5
244014,2004724.4
259433,2340287.8
44114,1341133.5
201064,2259313.8
14622,4474099.5
103429,1661111.5
195930,2350719.5
6872,542800.8
49756,4144953.2
235047,2135091.2
22004,1891842.1
11401,1040268.06
67637,4267426.0
208273,3915212.0
79190,1186393.5
220636,6789534.5
70161,1487616.4
228115,1486469.5
273141,975340.8
83285,1324595.1
170333,2937475.2
141523,5193708.5
260265,854998.4
140010,605117.56
25398,1860042.4
143005,4763958.0
218509,2917587.5
29706,2165386.8
135412,2438765.2
211849,2305831.8
275147,4848504.0
178635,1433718.4
270175,635525.75
14467,811879.2
27261,2129386.2
290447,6474766.0
188143,7293844.5
82679,1623964.5
260954,1697408.0
76106,2459477.2
154793,2791568.8
173120,2384838.8
112001,595011.9
217938,1916005.5
268482,2679246.0
95894,1252759.8
285633,1227335.1
237591,3044677.2
59608,800599.4
295413,2313462.8
142165,2381279.2
47250,1699219.5
256127,3515835.8
84880,1767337.2
194970,5497403.5
174463,1520330.0
8207,2037841.6
95922,5269023.0
230516,4719835.0
125292,1706646.2
23176,6290499.0
195117,2692602.8
72067,687054.75
175018,2070250.4
38390,2653219.5
217968,627841.5
96684,2102246.5
60830,4455019.0
67903,640561.25
296229,2481608.8
243379,950098.06
4810,4943067.5
186048,3772773.0
110144,633406.1
231956,3990039.0
107477,1902670.6
1786,1632026.6
126699,3342595.8
64810,2184015.5
2206,1243957.6
131549,432690.94
249073,1678858.0
2562,977213.3
194872,2562699.0
294635,2113909.0
71484,4432449.0
56810,4243239.0
159378,786698.7
158812,968011.56
197898,376183.4
260065,1194550.9
55594,1573047.8
218534,1909939.1
164573,594137.3
68560,1895224.1
177116,3411258.8
207369,1657274.1
20190,1554398.1
202246,1318066.0
164749,579421.3
4832,1554388.5
90540,475832.62
175449,2843462.8
216969,3865127.2
278417,5278265.0
246297,2188788.0
202838,5660768.0
190757,4178336.0
47921,701883.56
41629,4259848.5
111085,2147165.5
15338,3870362.2
82759,2250992.8
142430,4525091.5
28214,1169513.8
80439,1149764.9
210401,761018.3
282931,1419843.1
233827,835525.5
256754,2454350.2
35683,2176521.0
36658,663911.3
110576,6844585.5
254945,3201437.8
290485,2457080.2
88753,877229.3
261621,2075354.2
224042,720919.25
226860,5765681.0
44904,2113909.0
140959,3505706.0
225095,2446246.8
42074,2062733.4
19138,711351.44
40493,3045913.2
34715,5653725.0
57522,2858587.0
69337,3696231.0
21349,760204.75
215083,668601.3
92159,724279.7
276086,2199050.5
130495,3911689.8
12303,4734757.5
221473,1868639.4
196680,4391084.0
23435,1510849.1
59851,626409.4
81631,685516.56
38843,753489.2
159795,854705.4
23420,1224448.4
43308,2021727.6
232537,4159410.0
60684,3265101.2
258715,3937259.8
273874,1388441.9
146852,4956428.0
224060,6069013.5
259671,6778816.0
34524,1087047.8
137184,1720357.6
144393,688536.3
64882,2019261.8
116943,2506421.5
8739,685763.7
293724,3676337.5
256148,4283060.0
161671,524629.56
58293,1572396.6
21862,3133296.0
19609,4921964.5
168597,826261.44
285485,2214539.5
169239,6425851.0
45145,3244583.2
76562,723925.94
59445,602734.56
201954,2527118.8
53849,3350675.8
103961,815260.5
262967,2473477.0
2870,2547966.5
283605,3807042.2
197388,1678210.1
120189,3435302.2
209891,873164.4
194789,3392832.8
299524,2982614.2
282252,1453211.6
67248,2528086.0
133806,4225439.5
118845,3612548.0
174138,6001195.0
112522,3982385.5
122070,2667129.8
112204,4354256.5
285627,995663.9
260324,1616124.2
293687,3808863.5
44289,4104859.0
52853,2141242.8
239961,3375055.5
75717,812217.56
232758,704745.56
146338,4870411.0
183227,2412438.5
155953,1448595.2
42215,3001823.8
297561,3232140.2
73549,1888036.8
16686,1639860.1
33553,2751463.8
149306,2106125.0
226731,6627001.5
139823,1323776.9
228759,3747987.0
110940,3623018.8
199019,1683497.0
252405,1664008.0
21219,3708791.5
3737,3035349.8
98424,4144237.2
204799,1461788.9
153895,2386033.2
11863,3488795.8
69940,1817783.5
43626,1824259.8
237137,1274431.1
241449,821654.3
214014,2285145.5
114927,4177792.8
181152,814474.8
227262,1931582.2
296389,3300670.2
193026,879087.9
56853,1043897.44
37146,3684460.5
89055,2351675.5
180800,3645814.0
157463,2043597.8
291115,1060313.4
178093,1774668.1
214486,1912513.8
23425,4417356.5
156120,1082619.4
74057,1021597.9
66532,2414620.5
11550,2256590.2
154539,5064017.5
194521,801006.1
267904,3847919.8
285023,1535409.2
261239,1827168.9
275779,1715142.4
41252,2292812.0
209210,4504378.0
14533,2104553.5
294426,2956423.8
141565,437432.66
90350,3939255.0
246546,3932215.2
45521,7365412.0
287505,3257154.5
24314,1944047.0
168725,2565451.5
281087,2874405.0
20847,2477637.5
187022,6372216.0
239311,903708.25
261632,4926064.0
4835,2557090.5
111733,4176269.0
123922,5195551.0
177935,1273221.9
258768,1446038.1
279909,645652.94
270984,2554220.2
96747,1751506.6
115286,557827.56
69947,1452417.6
242132,1435459.1
174882,2417835.8
160827,3156106.5
172621,2321223.5
97626,779243.6
245205,1264313.6
148176,1327745.4
191280,3747603.0
200121,1243013.5
206927,6275131.0
142237,722971.9
29547,3861925.8
172821,2422102.2
24928,2616852.2
208382,3382026.5
105623,1240045.0
177963,1492955.0
82538,1854325.0
137555,5582430.5
77065,699906.4
228290,1579821.5
228444,3004328.0
260633,3696074.0
267435,2738679.5
165679,5378182.5
127591,825061.56
86562,871442.06
43800,3502597.5
27671,2227154.5
55584,1161102.4
261939,2441223.2
7290,4391662.0
254298,3836143.8
187518,5402775.0
243969,5618880.0
191275,1632953.6
271252,2334085.2
1502,1261953.1
22426,1381302.8
92015,1259373.0
267580,512581.7
265296,2050399.9
259132,2138842.2
73173,657574.1
148239,1530134.8
77683,1352152.2
13752,3187243.0
190541,1250856.2
185704,2818319.2
297429,1471734.5
101570,655029.4
116861,2625008.8
59552,1762555.2
38642,1134762.6
220366,1677783.0
295205,2734259.0
295360,4045299.2
223089,2173415.2
104895,3032078.5
215688,4204642.5
23972,2804789.0
231869,3381527.0
119543,3867356.2
122979,3229633.0
236483,2984004.0
256540,1197457.4
232792,882256.2
70239,1026684.6
71486,3907474.8
69834,3549383.5
163664,2757371.0
185122,2498799.8
263808,1750008.2
152274,2472099.2
280436,1667211.6
158629,1962019.1
34396,836677.44
44421,1774270.5
85361,1289986.0
154305,1023287.9
9606,5007012.0
91408,2047735.8
183174,749652.5
55002,1916235.1
12051,1622681.8
9761,1758627.8
54995,2653219.5
253161,4068187.8
267408,4565599.0
281203,567810.56
261727,3024562.0
78882,596728.1
251166,561226.3
143031,1919405.1
239726,637639.1
143142,2570621.2
199049,594137.3
155971,875696.5
229738,2768467.2
63850,1774105.8
220854,833346.94
43061,633791.6
121216,1994202.4
87912,806546.75
198809,1013346.75
290630,1802907.0
216283,4330050.0
206188,728310.06
14000,5012670.5
81657,5162831.0
265102,2217619.0
104655,645833.0
51870,2232554.8
4850,1643252.4
112213,467691.72
179415,2895058.2
142539,6572305.5
5585,1280624.1
41669,4368707.0
229580,2315935.0
274984,3116524.8
298630,3316342.2
39261,930578.2
50283,2050954.4
170882,3666652.8
70298,951251.25
95188,1986837.2
122559,5698828.5
177258,661391.3
176430,983805.3
100186,3593541.8
104432,3414493.0
195999,976601.4
6248,990475.6
97981,1535732.1
277979,2186833.0
119747,3825185.5
288696,2291013.8
230565,2802242.8
103289,1727481.8
240817,870866.44
261091,1133391.0
226391,4238488.0
277330,2200450.8
222598,699129.8
35822,1710478.2
144963,2330529.5
106020,6007554.5
30661,1815065.2
21154,2615018.2
245167,705670.2
280982,3709987.2
73868,559994.7
79060,1228346.1
71418,2914959.2
86019,1549450.9
263791,922453.0
9579,4791158.0
189966,3258335.5
36966,899695.8
168903,765264.6
124571,5842555.5
99608,1691932.8
24092,5331214.5
185993,4388291.0
219457,3003252.5
241006,2314927.0
101895,1654085.4
254426,3445456.8
288103,624766.3
184239,2289090.2
239131,688536.3
287302,529575.5
174854,5410486.0
30148,2910470.2
153875,5241141.0
94787,3266717.0
160213,1717013.1
105166,6582346.0
188013,895894.2
270171,1638499.1
100301,1307588.6
215930,2587439.8
257814,2486731.8
209325,1205148.2
147360,4641272.5
22353,2365222.8
90725,4612485.0
149719,5481536.5
299507,2286709.5
28895,3866088.5
264779,4780473.5
111247,917703.0
212102,2614133.2
229925,5149370.5
60766,4276674.5
71977,3036136.8
184879,2149254.2
93568,2480028.8
173078,3613879.8
27826,1593221.1
200609,2203382.2
169206,2287935.5
242552,2323095.0
278555,1791775.0
2717,1969628.9
253316,1292526.0
161449,1953472.2
231265,3539768.2
114019,4518675.0
49687,707629.56
1226,2580068.2
154878,3860857.0
127963,2423840.5
17654,3017007.5
155748,1852781.1
239365,1138718.4
158674,5155191.5
217049,1897429.9
220553,1704016.6
121490,1693817.1
9065,3628508.8
68170,4076496.8
167161,2821266.8
230618,5999646.0
78758,4316910.5
74926,2580914.2
78073,1410200.0
184151,4748016.5
104660,2492880.8
133318,2394407.2
61625,3253403.0
83819,5512853.0
34389,918239.94
32607,1926871.0
285767,3288288.2
175619,996451.75
237686,1841662.1
277242,3465520.8
154214,960095.06
108968,2744184.5
166447,3203526.2
194932,550432.75
175723,1712982.5
69438,2567666.8
264591,899817.3
209289,549289.44
272010,3478565.8
89526,3645037.2
136483,3631799.5
178963,1813306.1
292264,2545861.0
150258,2478151.8
279305,754580.3
113205,1670507.2
210002,1777932.1
32237,2569629.5
269619,2097589.5
2545,858110.3
271934,1876945.6
211682,2617767.8
149627,2452913.8
79575,508564.9
172777,3095619.8
72058,1487235.0
10082,1867786.2
13550,1161073.8
210210,1604143.8
69323,4079722.2
248509,2417897.8
24851,2176968.2
231477,2652386.5
11476,2082216.2
182421,1650440.8
90418,2018855.8
146014,1459362.1
85595,4880116.5
196757,5741428.0
149935,5013037.5
144262,1260129.6
172178,3860843.5
184489,2561832.5
177572,2732091.0
210163,1665490.0
144215,979914.2
274600,1906223.8
255405,1302844.9
291240,5207985.5
107047,2128787.8
44651,4347742.0
212515,1210115.1
200443,2041798.9
23760,4099105.5
59561,3455408.5
201555,4870777.5
181096,3585524.5
276292,1870312.4
259491,3775299.0
98058,2397093.5
254492,2376854.8
111139,747522.4
262123,803705.1
74544,2999055.5
25375,4922110.5
8067,1382047.8
157877,1788140.1
201337,590411.06
169211,2531766.0
209597,1913862.2
113297,1525084.0
275410,3011687.5
66845,2515347.2
275718,544843.44
14981,925249.94
169824,2222239.5
236978,3844540.2
26238,751154.25
169896,4182992.5
74193,6533497.5
203028,2362016.5
181803,2206732.2
293899,1438502.0
50915,2300024.0
12758,4823263.0
58520,489478.6
107935,2798790.5
287479,972196.94
211469,975842.9
28437,5559191.0
212013,2833849.8
134891,3791724.0
92160,2481967.5
119910,1156729.6
222723,5969652.5
11011,2507765.8
230967,784598.56
39659,2459129.2
242794,4298450.0
50582,767234.9
1659,1290467.9
54299,4075498.8
282273,1765985.2
96161,1542690.0
203328,1237900.9
54820,2778783.8
110515,775190.25
70667,7200006.0
49162,1359893.9
145553,5398592.0
211798,3371057.2
1886,2170333.2
95500,3077951.5
280708,2413343.5
155944,2423307.2
252255,1816727.8
212028,5489557.5
6046,988116.4
190398,1345764.5
7284,819438.8
13123,2975957.0
282687,1466492.2
236255,2842742.0
288529,2368333.2
235092,1258403.1
189698,669845.06
135457,3528065.0
113355,3172271.8
188781,2714424.8
94042,1311777.4
259893,4119262.0
217907,508947.66
298301,1348117.5
183836,1468338.8
167686,3288485.8
187555,3176100.0
243413,1946394.4
276765,2753199.0
84275,5231770.5
22978,2364327.5
248911,1082023.1
68444,1255340.8
58631,4897464.5
279772,1680970.9
260048,1585516.5
191643,1342045.1
18686,3419695.5
172778,487215.6
235899,1573698.0
10464,1868416.1
76836,2320833.0
251586,1496209.4
257059,4196889.5
136503,2037764.1
17090,687820.1
54288,1001622.56
27470,6823736.0
273102,3843935.5
284060,3141148.2
1238,1217939.0
138429,6297151.0
220551,2056023.1
284102,3009466.5
283594,3807983.0
50546,1000851.75
98378,2844233.0
162307,5591921.0
36962,1699314.1
198827,2762298.0
264328,5981931.5
124017,2456460.0
30072,1174691.1
287756,1038477.3
244541,1625094.9
175871,422008.78
127500,7613549.5
6518,2582176.2
97712,2633619.2
200381,648259.56
64922,4770547.0
107619,3841239.0
299992,2035635.8
91930,4217103.0
69039,1002251.75
201507,569491.6
34557,2816448.0
235174,1849993.9
141375,1345764.5
144534,3088243.0
275749,3215123.0
121980,821782.8
101954,2237240.8
48244,4514440.0
221943,1022307.56
70085,2278572.0
213957,1803529.9
23232,3321487.8
188138,3757473.8
201176,2367432.5
218829,1554141.5
45966,6309303.5
164259,5155320.5
78023,1701492.4
101079,2453964.8
20670,2179248.5
213171,3389069.0
109598,525156.6
156606,585575.1
69167,3852552.8
221966,5982380.0
261319,1260567.9
94172,459742.72
17549,2697088.5
207135,1406405.2
165144,2008329.4
274188,852802.8
176795,3568734.5
62661,2849480.0
271633,841831.3
1351,4039448.8
41029,2376495.5
33614,3497855.8
240811,2281308.8
132097,3681201.0
39113,2027056.1
159115,909314.4
82941,1246776.4
234001,1337953.5
83257,1513519.2
122870,2161127.5
217308,788320.8
100335,2010257.2
9016,1069292.4
256837,2161664.0
282652,1975119.0
178740,953285.4
299187,3187701.8
264623,715494.5
278222,3758072.8
76283,4333519.0
172029,577533.25
291088,1051084.4
6715,4333118.5
243165,3456149.5
144837,596728.1
277408,3980677.8
115655,1470985.1
99259,5115346.0
87538,2131153.8
174397,1729311.9
194889,2534266.2
45586,1676678.8
53667,2969938.8
227150,1175197.1
118714,3052266.0
216049,1625931.5
156863,3603546.5
42800,1857241.9
96728,2734924.0
141725,4051917.0
264227,1913422.8
142368,805566.0
175402,5602057.5
173648,3736819.2
66708,3054510.5
188185,670584.3
82360,4068187.8
268372,3864133.8
63191,1334412.8
184628,1863687.5
268648,1518835.0
24588,2136098.2
253819,3982937.5
280146,953868.06
38125,944491.9
91009,1794017.9
76977,660734.06
41060,1652511.4
142932,2502529.2
150478,1399870.5
185386,2206963.5
258748,2136532.5
72327,2321066.2
119444,1933556.8
82068,2043753.6
239568,1632753.4
97450,688974.6
48377,3898125.0
86667,3794853.2
69917,2738083.2
152482,1188179.9
62122,4995707.5
47137,2597698.2
179199,1040765.4
299190,4083960.0
174262,3423702.2
196325,709298.9
109357,644186.9
167579,1132099.1
247073,1623027.6
221069,3479026.5
127695,2918825.2
79166,436923.38
169532,4186797.0
329,683591.75
126118,988829.6
147756,4192068.8
183995,2930976.5
299134,1821080.0
165122,698467.44
226946,3729172.2
116206,2718333.0
731,1662010.8
246180,820465.1
66109,1942078.1
272800,6716256.0
231250,1672908.1
22409,1866564.8
142992,5568404.5
191322,5854898.5
140414,7307073.5
61584,4069948.8
44,633791.6
54394,1493629.1
63851,858789.6
214827,3708534.8
268035,781964.5
143045,1603039.6
142284,4095972.8
160153,2751167.0
105434,1847946.6
248382,698728.25
296036,3338173.8
260578,875836.8
264170,1117576.2
84184,3230926.0
104275,1441298.1
72938,1517208.2
54121,1190872.4
241924,4007667.5
41916,1059171.4
98499,3684530.0
116947,1321145.0
246811,646675.44
294421,1721524.8
55980,1247627.2
36291,4496961.0
157673,2592145.8
113311,987772.6
52475,3295300.2
125916,3898520.0
267769,2098002.5
195681,2111196.0
184264,1761954.4
57039,4896561.0
191922,4137331.0
141074,2438480.0
279842,1233911.8
231862,1693129.5
262271,759302.3
215235,4805198.5
180887,1999515.4
278779,637639.1
118418,2667840.0
23628,4411326.0
269874,2791629.5
158164,987048.7
132347,2303669.5
293380,827957.7
83208,3649921.2
15489,4567464.0
207170,6551779.0
67717,5453552.5
28430,3175785.2
134533,4173039.8
193311,2469605.2
270154,1632628.2
105576,855701.0
3862,718411.9
279955,2073209.2
28783,1397090.5
168633,2290368.5
292381,707092.94
3123,3770624.2
179091,884943.75
148267,5052661.0
62659,3400635.2
91785,3169821.0
216053,1625932.8
233704,4414858.5
82846,2329274.0
37413,1932594.1
56865,3797081.8
93956,2505640.5
106764,3595748.8
286746,1075992.5
24817,2461796.8
138544,1721892.0
155377,4332680.5
160029,3324705.2
211504,2090373.4
261201,2856655.2
102272,3043798.8
174654,8758898.0
194097,3368534.8
267350,2454301.8
247626,3275244.5
141743,6155518.0
271857,1880347.8
202185,500248.72
121069,2346136.8
262536,4380901.0
15508,650294.94
271471,2046121.2
249173,3233054.8
20726,3092069.8
178620,1562010.0
19018,5259380.0
205805,2065639.8
126857,3813465.8
200746,4172476.0
168359,5740084.5
146122,1919756.6
216004,3898463.0
257260,3803297.8
92319,629698.3
252853,2705824.5
115885,4057932.8
155054,4559918.5
279935,1230861.2
172159,2181741.2
115406,3025349.8
236020,4625408.0
37345,770537.6
206678,1317740.6
196505,4267192.5
83696,7026364.0
221734,1610621.6
53083,2123286.8
10951,754107.56
225055,1939331.1
29768,4197945.5
1413,4250771.5
282196,2051370.0
128340,2846380.5
144188,1953360.9
238438,817970.1
151424,2783866.5
227327,1930898.5
291211,764427.75
40848,1514234.6
189436,2330006.5
235790,2882139.0
283784,2870615.2
274793,843065.4
116748,2711178.8
137038,6801183.5
149373,4253659.0
37938,2312389.8
97244,1640105.1
36251,5799729.5
118678,1978417.5
37140,4054641.2
177397,2489477.5
143881,4445121.0
160240,1574397.9
293992,4803586.0
95631,1108538.8
242958,3023110.0
84869,5565519.5
119200,2071690.2
277609,1372968.8
136221,700640.2
237244,5893074.0
262996,941380.6
35718,2773510.5
206770,2758197.2
266108,2680938.5
122518,826261.44
193195,6357473.0
247826,5839764.5
200750,1769195.2
96407,1635945.0
12866,867648.3
36037,899695.8
71904,4093616.0
64674,3743450.2
67598,3657081.0
235640,5860309.0
277030,4093221.5
88275,2612721.0
274828,2212432.2
157718,2550355.5
266903,5087005.5
192159,2571527.2
44120,1603265.0
14972,5067469.5
254764,3072891.8
67693,2652878.8
131212,1500216.4
50072,1830781.4
230784,2119426.0
171556,1286228.1
127145,3317474.0
8938,2286664.5
231472,6428132.0
15995,554227.7
124886,4213998.5
200885,645602.9
285331,3035242.5
72467,6498723.0
232599,1696424.4
61851,3529199.5
178497,4039106.0
244594,3262434.0
290954,4258733.5
34901,4521924.0
183617,1803798.8
175562,1145251.2
254105,2455883.2
117407,593466.5
130946,1720952.5
41454,757613.6
1993,2288548.5
248607,1550590.8
229552,895644.25
255211,1434264.2
100002,3060597.0
9553,1423135.5
161328,1781342.4
157295,1505749.8
91358,2096522.1
17749,2134468.0
181895,1358614.9
47872,5903743.5
263280,1819024.5
190479,505692.72
37486,1307179.6
222436,3614730.2
188369,735766.94
247587,2528031.2
196655,2384838.8
206234,2078510.4
101480,3741826.5
152841,1947626.5
272569,2080954.2
268891,614335.3
128980,2428162.8
88809,5320973.5
183269,2165685.2
35728,3173301.5
230909,5587129.5
293419,2019851.8
96939,536901.6
260362,1056151.4
224862,4113176.2
277425,2182894.0
273151,553832.3
142590,2255397.0
80575,2913929.2
205059,4179451.0
230006,1168223.4
225695,1353156.0
225823,1406890.2
253165,835525.5
190873,776752.8
203233,4405063.0
187055,7743557.0
202483,1640625.6
40659,1230963.6
262814,2654704.8
240651,2462676.0
5226,4368378.0
125393,2734619.0
4884,1756110.1
296354,2184212.8
121006,5097986.0
16995,1346155.1
183850,1501620.5
165243,2145946.2
61680,1465846.6
171536,2043447.6
203605,1978417.5
192204,3220932.2
177632,2451289.5
171988,4366811.5
121504,1083009.4
271892,2642832.5
223280,439532.56
199386,2112774.0
119265,806907.9
25707,3260975.5
230274,6020164.5
201681,5291335.5
267736,916211.6
66043,2465416.2
135262,4702164.5
107113,697948.2
292428,631914.3
88167,1616854.8
254597,1962019.1
190966,2957335.5
110565,1636736.1
20456,4239637.5
163953,2311268.2
17774,1416110.5
198600,2735986.5
133989,611530.6
148175,3072235.0
233956,2262256.8
221533,1429681.4
139577,3901980.0
16212,3492420.0
170216,1318790.1
68719,4538171.0
248837,3895965.0
147819,1704870.5
278497,2861279.2
125156,4628902.0
18619,4513711.5
182745,907923.2
140123,3742240.8
89305,1650440.8
142205,3127387.0
262224,2834539.2
21664,2306255.2
95270,2068866.0
296441,2384527.8
191227,985962.7
108181,547596.75
175088,2404327.8
46302,683109.4
77958,2426897.8
211745,1194550.9
294686,1044159.56
107863,803127.2
