id,target
232394,968955.3
204211,3382252.8
62673,2781372.5
77758,2612335.0
223610,6636798.0
124531,939434.9
2762,1012780.5
294780,1043430.94
87203,2657818.2
68167,2275271.8
33745,5848459.0
234133,4443296.0
201574,3787375.0
201149,4407729.0
194143,1709150.1
59115,7339329.0
223521,7969966.0
249388,602437.2
150009,8376198.0
155040,412946.75
21977,6419376.5
204137,1824533.4
92927,2493816.2
233759,2520448.5
144211,2781480.5
89945,496921.88
44748,2020388.8
26459,2932092.5
202585,4664623.0
138291,1518941.6
238149,3160619.2
50447,2179542.0
258861,1318451.8
51908,7595822.0
228476,1362298.2
227280,3939208.2
185005,1338175.6
262312,4501265.0
286276,1287737.6
75312,1250937.5
281900,4314734.5
33301,733439.44
15440,2666262.0
3865,2100054.5
194427,420809.97
242338,9454308.0
225604,1852170.2
83901,339094.38
161465,6116544.5
274836,9569362.0
79289,3333578.8
257553,939891.2
297622,1203141.4
34153,3609160.8
9060,2691813.2
211339,1283543.8
143106,1907455.9
91173,5706110.0
140255,2549987.2
230851,1086383.2
219904,5308107.0
11936,651710.5
23094,2505161.5
29969,1451247.9
82635,1048179.4
253243,639941.75
231287,3056763.2
111276,3493304.8
88886,2376837.2
76735,1611523.8
152025,6306214.0
30210,5895386.0
183442,987358.56
219826,794614.6
42631,2525572.2
251096,6558565.0
296999,2040431.5
27742,967282.75
46376,1153348.2
40777,1210994.6
213990,4202094.5
12330,2298226.2
231940,1228633.6
148984,2043537.9
242195,1132541.2
164031,4515201.0
285057,1359013.0
185402,3742948.8
31495,2531797.5
295228,1203002.9
3049,1815821.5
172591,3338497.5
1343,1859362.9
84887,3489947.8
280484,1351569.1
15484,1312481.0
201709,747585.3
32904,2053313.2
238600,1549054.0
3731,1500288.9
67492,2582812.0
286789,2036354.0
283306,1024862.7
199839,3166282.0
161317,765375.5
235552,2641377.0
253009,4236305.0
26321,4874228.5
295997,2948998.8
269577,1771139.0
89255,4000424.8
21229,2036796.5
259303,1157698.2
273615,1252809.4
72148,423304.53
164624,4163825.8
131331,6446082.5
212118,2801943.5
14782,2694476.2
165736,2886075.5
206275,1984899.9
228369,1700545.8
146046,459029.5
13833,2325228.0
7319,451202.28
144536,1610835.9
90501,947818.56
177433,2156545.5
166139,4885789.5
202425,5691612.5
295880,382892.1
36768,3785994.2
290730,3859573.8
171772,1142823.4
246490,1926534.2
28652,1879124.2
297556,286624.06
26328,3211634.2
187273,2417388.2
151799,1101450.6
160667,1295981.5
291646,1293074.8
174488,1499283.0
266071,3949297.5
230766,2615960.5
28928,10782972.0
119159,1312845.4
67972,555326.6
163563,2395513.5
229152,1661080.2
44794,1956462.0
247247,1071336.8
118346,3556459.8
165918,1988092.1
221277,5277732.0
154796,1422740.5
124224,1056157.9
115722,1262865.2
123872,1578344.2
182722,595889.06
7960,1761706.0
193769,2435825.2
57150,1421296.6
77806,471450.8
289352,795941.9
67161,8424534.0
56478,476237.06
65160,1473628.0
183194,5380962.0
97007,7079353.0
71102,1448596.5
74512,6390740.0
227464,7531191.5
114956,4552398.5
242269,1078645.8
82089,3104338.2
127026,2547626.2
40214,4657225.5
117158,915801.25
177756,1570107.9
286435,1782089.9
102006,572149.9
113877,744930.1
180266,935609.4
35947,3321404.2
139760,1957969.4
251580,2285030.8
112734,1734990.5
19980,3303666.2
97578,2535442.8
225709,3740471.5
97117,766954.2
220404,2961005.2
232622,4494823.0
94474,2790658.5
195730,460711.25
192155,2317289.2
206585,1006797.0
216043,575459.1
197304,1291555.4
293897,846886.94
253518,6139889.5
101858,4463343.0
62818,2639633.0
112534,5995605.0
250547,1712640.9
130209,871971.8
272986,5643992.5
97267,1039628.94
9608,2047527.8
72827,3048515.8
227941,504159.7
169521,5735997.0
35378,751924.94
22294,1230022.5
27739,906751.6
9411,718611.3
160818,1101275.5
187700,3987023.5
224707,2566649.5
90756,4936772.5
32500,566545.1
128049,818043.94
91565,8749464.0
231742,417609.12
205331,4607931.5
215226,2480932.0
285186,2787513.8
154134,1849116.6
83407,2546220.8
264044,1437417.9
101082,9122568.0
19038,1009004.0
186102,4783475.5
5103,912899.1
47334,738077.4
251771,5372109.0
48006,1505293.4
211281,4887744.0
258378,1835072.5
194977,2924173.8
217095,440369.94
30780,4863778.5
271770,2216941.2
177285,911782.6
46192,1575937.0
145571,6364690.0
163326,2478853.8
177494,1213385.9
133336,712037.25
50143,471471.62
61965,1522151.6
81944,4772325.5
186011,902728.06
33189,9132542.0
51217,1649135.0
191111,1835730.4
236237,5149136.0
61738,983500.25
203725,3841142.8
230797,1278753.8
223596,1437485.8
20150,356374.66
109196,712046.0
120508,3248629.0
102329,1233995.9
5106,4075695.2
200545,2288530.8
193519,614955.06
298678,3252779.5
129573,5324985.5
254113,700062.44
44208,5095918.0
264581,6064949.0
30248,3881609.2
243930,3182328.2
161906,2445843.2
150463,2523355.0
62347,2161360.5
133879,3060018.2
183318,1213616.0
113118,827598.7
79808,492270.0
51813,2419433.0
141991,1003832.9
271491,1337246.5
122895,1183881.4
39456,853782.4
79260,1081402.2
262156,2461037.2
265015,1099503.5
264420,2992563.5
277570,3964292.0
200615,934818.25
248464,3136225.0
115392,525291.8
108732,539817.5
198543,4677980.0
71131,1583320.0
199703,3936632.8
68700,581386.5
297089,3330040.5
115700,9414100.0
30537,724032.1
223113,4945529.0
195805,1604547.9
119029,3151646.2
52157,1159744.8
257486,7524042.0
75088,571021.8
210908,1640635.2
136688,790303.2
163120,2828225.0
197754,422685.9
226773,642223.2
233345,346090.3
91755,1346781.6
5425,2463052.0
127952,1573893.4
28883,1139312.9
60743,1647651.1
210783,1191525.9
214537,607312.06
182782,2124875.5
207390,1263696.4
68230,3179026.8
3227,5688621.0
95037,1078107.5
116669,3594496.0
277685,3311074.8
67991,1436192.8
168946,3261849.5
111180,1638735.8
147005,4002714.2
253140,2085952.4
284606,608263.75
200643,4765253.5
134475,436862.44
62870,2553288.0
49995,4085721.2
41003,1079316.6
210220,784047.4
56427,522673.75
64025,1565018.0
65311,1262527.6
164461,1177851.4
196262,3846781.5
197966,913602.06
240278,2138300.8
260701,2457868.8
276703,982092.8
229447,1804278.6
137565,536979.2
290337,1155177.1
149906,502849.9
14900,1977617.5
199835,352816.3
35752,788611.0
244706,2065778.0
222437,3614211.2
183855,2188744.8
273544,3501953.0
191752,1967277.1
201182,1737213.2
6689,1578584.6
171920,7211500.0
293811,2588019.8
16476,965040.8
95355,2755750.2
16592,2376058.2
169975,536989.56
236180,3357009.2
283400,1620317.1
234728,710573.56
286062,1510640.9
153164,2845252.8
218341,3046380.0
241226,747693.4
118485,3094635.2
173430,1465533.6
113934,2144059.5
250109,2815892.0
208287,4143881.0
22571,2112704.2
201126,3632445.2
97920,752025.9
631,433374.7
15697,2011501.9
111878,1906724.0
114874,4257880.0
99718,2365565.8
269238,1718515.0
134990,1398666.0
26707,3448221.5
262857,465709.22
73966,5618695.5
155545,702110.94
192891,847055.2
11746,1273556.4
131508,1354601.8
104236,1460013.5
165173,664920.0
231396,617079.0
37370,2125272.5
156471,803136.06
233831,2535763.2
154755,4780364.5
161218,2508352.5
87914,1282208.4
143793,1546652.4
208458,849765.7
56280,1302641.8
59950,974764.2
176351,541080.1
99858,4130960.2
99657,2162237.0
66066,7265482.0
57064,1839124.0
260813,1229040.0
277776,793728.3
254623,1425685.6
10936,1661814.6
168034,6225925.0
59399,1314305.8
297486,2572749.0
262662,2800859.8
223942,2044005.4
26252,639785.94
171022,3030851.8
108783,405151.97
288101,5414356.5
119579,5466130.0
195811,1937787.6
204691,1937133.1
149697,4448237.0
73578,1396123.0
196126,405260.53
59595,3928253.5
89905,1071798.8
206609,1124007.4
228741,4927554.5
259366,728172.75
174472,2423825.5
140542,1384190.2
182760,5451887.5
29309,3750549.0
296861,2372227.0
207492,3600455.0
257527,5062276.5
248193,360081.06
72796,1243606.2
277581,8574198.0
146827,2031439.8
171263,1519465.2
43916,1098616.8
111599,1076235.8
88304,1815222.6
8100,1453065.9
135563,3646857.5
285842,2702873.8
95545,2162209.8
123471,650018.25
177290,500116.7
235833,1169762.2
86559,4644021.5
128829,3431257.5
172254,1736689.1
260760,509651.84
283111,1713112.9
184005,2418838.0
289938,839022.75
55704,1142871.4
67641,4719156.0
113212,3174933.5
115281,8988692.0
66218,3672727.2
196534,8044146.5
288509,1414762.8
241109,686290.4
259680,1161188.5
66982,1601186.4
32599,4219557.0
210555,1004373.0
57016,2213918.5
272322,3683094.0
67771,2320318.0
107266,1935601.8
162098,1635556.8
165050,3238670.5
227116,3174560.8
78225,6607628.5
256106,3815465.0
20053,1814449.1
33904,796175.94
26052,630234.25
259310,1113938.8
258336,1195188.9
255587,3208768.5
248854,4467511.5
93818,385797.7
254354,8415266.0
52970,364847.12
289916,2514665.0
258882,6044627.0
169233,505367.7
253422,2252645.5
46976,1017515.3
155854,1527758.6
96833,1967364.4
3997,554565.7
31258,641123.7
107250,837430.9
129737,6268575.5
4181,1162194.6
293221,1509637.0
168557,774472.94
128850,1223492.4
288761,827795.56
205074,1063828.6
175702,4774441.0
239609,5227537.0
18147,1348143.1
33060,1937486.2
247024,2258809.0
152892,4018392.2
173738,4001231.0
256326,1180502.2
4115,1382047.9
241134,4542974.0
64574,2292438.0
269338,709474.56
181824,1639952.2
51415,971591.2
219064,1030384.3
282776,1046949.6
132854,2348634.0
36692,747810.06
16195,1884129.8
82356,1730182.5
173954,5707738.0
263125,908961.1
19718,3105813.0
113629,483010.75
231054,5048975.0
73890,2732515.0
91143,3474626.0
242943,2608706.0
245315,1879965.4
192629,7087406.5
230883,990937.75
239640,866749.06
7567,1699198.8
106653,5380857.5
49012,2850213.8
189078,2660765.0
250423,1929936.6
44980,1512975.5
280881,3600428.0
186101,5528590.0
99062,3582472.0
209099,5752838.5
199506,7892698.0
74420,4181409.8
227412,4966181.5
278110,4186558.0
228194,3790892.0
52407,1026661.7
4465,2760534.5
175937,2470095.5
28079,1165894.1
130599,1021445.4
231759,1458602.0
98926,3776466.0
189399,4448036.0
143037,3326447.8
60535,1640980.6
82167,1881647.9
138855,1618662.8
122777,853406.25
290154,519275.12
292104,1795762.1
242886,351875.22
7186,959782.94
65172,1569352.9
184873,9212226.0
85100,649461.5
49112,4445507.0
159363,842570.8
163434,1750873.6
162146,2782308.8
201096,3249716.8
296068,1728288.0
135410,10384588.0
43306,746152.5
78685,3310948.8
92924,3913049.8
103790,1785526.6
201398,3902298.8
100354,865183.3
117772,1096456.5
204088,3619422.5
178053,2121619.8
255861,470755.0
181585,796323.25
38249,4499473.5
148397,2052131.6
38982,591459.2
17304,804576.5
211740,1426564.6
258354,727774.5
270063,1880933.9
29816,6315098.5
288635,6417268.0
201074,2739131.8
262703,4250789.0
66472,825602.4
264244,1163501.6
211558,1176582.2
107203,2033941.2
89636,2102291.5
207208,806571.8
170254,3187652.2
34484,528283.8
208173,2656234.2
56077,2309791.2
143378,1777099.0
146126,2562820.5
151348,1551409.0
112471,1337584.8
196361,1562189.5
272622,2540230.8
146036,3345024.8
251866,7898680.5
197582,2621107.0
40732,3450656.8
275902,1848018.6
13542,2009505.1
249954,2527357.0
151971,3278133.8
96131,1040095.1
221517,3745658.2
142630,617788.06
60436,2527639.5
92793,6133578.5
108569,4331197.0
146763,1138911.4
71170,730589.56
292223,1893298.2
59745,2037351.2
40670,1424786.9
243755,2981204.8
96227,2891805.5
202835,797412.5
173240,2007059.2
222919,3991948.5
297232,337944.84
64404,4402781.0
31845,1491767.5
275091,1024173.44
53104,2459038.2
20737,1697254.5
216178,1283424.9
72614,4472748.0
110951,3234003.2
254879,1475092.0
215251,1351505.4
55376,5626072.5
182347,852467.25
229364,754209.4
153984,1262190.9
245103,1732418.1
100676,1539097.8
13069,3530913.0
170479,1239446.9
156870,930101.3
93835,482303.72
115264,1882203.8
243555,1142289.9
170565,966052.4
240931,1047672.75
268970,742370.75
69375,573256.9
166998,535936.5
38388,1086658.9
2614,811038.44
291953,1479497.9
290055,1699518.1
78200,1146266.5
185414,2521372.5
243790,4328688.0
116728,1385780.0
223355,1589879.8
272302,4566532.0
72471,3211578.0
228049,2481839.2
88862,631597.75
105662,7038333.0
205114,7662971.5
77552,399322.7
109235,2827769.5
85725,4142993.8
262580,3645451.8
280308,402047.12
89275,1264954.2
210177,1490859.1
261817,5218012.0
290026,2631440.5
136184,2190926.0
28893,4594287.5
218350,576770.44
53112,961486.1
161520,5359982.5
105758,1721218.6
183329,2584583.2
182073,4818601.0
237110,5076272.5
252381,4607340.5
105438,491057.03
203115,1300695.0
52110,391683.9
152102,788211.1
105301,1653601.6
51759,2305152.5
152173,1260629.9
67151,730928.0
13137,1305429.1
290356,1594263.8
8676,356003.97
67861,2945738.2
101508,2499077.8
247305,2962569.5
222722,1303518.8
51895,2751131.8
267317,2515522.2
254073,4497355.0
212501,2534274.5
292456,5531617.5
66015,1980004.0
80465,620421.0
205477,1272465.5
32157,1268840.2
10196,4374414.0
279396,5447910.5
27960,1627195.6
103147,6717190.5
297596,813904.1
177924,3113016.5
224726,1311369.0
119675,587685.0
281292,4005812.2
140636,3554623.5
65717,933018.06
1054,2731271.0
176769,3113242.0
284710,748858.6
96012,4889783.0
204833,1543479.5
228384,2365778.5
122078,877293.3
147810,5195046.5
130297,517270.84
210805,4704312.5
245648,3087761.2
28434,753797.25
186257,3458559.8
184776,7175212.0
164677,3384002.2
33703,1170048.2
101991,2102575.2
127469,540795.75
175489,1270692.4
184744,5970776.0
238419,1891596.2
297216,4695693.5
224100,4841141.5
156001,5036984.0
198677,5373701.0
80690,3779150.2
271748,2927542.8
46646,9414274.0
200048,1589645.6
19644,896190.94
279085,4090342.8
9092,591853.94
207229,614035.25
1689,1336284.6
110387,5914923.0
289714,3392221.5
243374,927433.94
89512,1365028.0
290643,2467537.8
296296,1154678.6
18765,1771026.5
261433,1792593.6
18537,2948233.2
268677,3080799.2
127402,6723958.0
141671,2089897.4
297906,2533441.2
127025,7748360.0
63033,2200066.5
186498,1700624.9
263214,1946224.5
6214,483043.47
33080,1512073.9
275845,470241.06
253714,7351637.5
24205,3310255.2
49552,4013023.8
54720,542190.7
153982,2533135.2
27523,270298.12
112981,519806.28
231274,1096055.5
161392,3404063.8
47848,5461219.0
147591,497310.2
267526,870293.7
297341,3102697.0
131107,374248.47
271207,8761214.0
250583,1340980.9
279369,2155483.2
42141,8457644.0
204921,2109908.5
217287,931926.7
14076,1336631.5
53129,537901.8
140974,410461.25
162607,1376183.6
162164,2388018.8
215020,1367591.1
155569,1064474.1
73715,754937.06
241444,4537051.0
192950,1996095.9
229870,5533993.0
201070,1317093.8
123328,5981425.5
265500,766065.25
116003,4424505.0
53866,3371110.0
152424,611516.9
179210,479839.2
232740,5883803.5
233844,3434731.5
123654,1591802.9
210249,1037597.0
13522,2332343.2
112893,5118387.5
128766,1535595.8
68986,6528213.5
167434,263988.84
126569,4400701.5
242461,3030054.5
104659,2609373.8
58460,678234.94
103490,622019.6
131495,685911.2
87307,601158.25
17196,4573482.5
179619,1447114.8
270806,454866.3
206615,2885439.8
165874,990867.75
189012,4747765.0
10883,2134490.2
37435,1303646.5
214343,1229215.4
161122,1756681.0
251288,2584628.2
225765,3788096.2
212351,1347773.1
6096,2950614.2
276789,1217572.4
123275,4607368.5
239485,924584.44
102580,2073370.5
148477,989668.9
137446,1051369.2
143473,646803.8
118878,714208.44
80458,557488.06
3404,677103.8
51264,1666806.4
279503,6137813.5
274503,3989034.5
79733,4072746.5
297539,10650272.0
289745,3132512.0
275268,1040762.25
181310,2599674.8
187495,4434972.5
254025,4477677.5
39349,2929125.2
266172,1563870.1
280321,4243410.5
222002,1113505.2
244048,968335.2
253829,2001696.1
115338,2143184.8
121459,599242.44
179648,681447.2
788,751140.44
15098,1693585.2
202613,1175020.9
179780,432157.94
274196,2993172.8
49622,864072.1
86831,457680.9
251364,1989608.0
195734,584472.25
31686,651587.6
299037,4235028.0
61036,745316.75
299587,3128308.5
70348,1251805.1
146203,2449220.5
264177,1615189.0
252920,412146.9
51125,996962.2
41432,9511672.0
205049,3039070.5
228574,2225577.8
249549,2633135.2
65239,4796992.5
31575,3298273.0
215693,9060324.0
222916,1618087.1
16339,595076.06
85860,2327004.8
45193,890745.2
266174,4218832.5
177754,1302226.1
194214,2750053.2
222269,4399845.0
290158,664353.94
197463,458583.94
71878,3579520.0
177623,2457610.8
20795,919062.1
209574,336224.1
264884,463338.2
129051,6761538.5
242053,5000576.0
227180,4757803.5
243737,3882076.2
90805,1811400.5
228880,1202160.8
99148,478834.3
162456,693992.4
54845,3742964.5
169458,1103940.2
163064,699932.1
189022,660333.5
125462,2150238.8
42060,2188863.0
72653,425694.44
8672,1230202.1
211693,2182454.5
70177,388572.75
255944,4296100.0
38496,3197371.0
27381,1235207.9
30898,3082784.8
189513,4918627.5
183262,8392518.0
298701,589293.44
148812,1487734.1
257984,1430956.4
257423,3079829.8
168233,2529026.5
111663,837871.8
20783,1248600.5
209709,4226387.5
182491,3483950.2
165126,460035.03
21002,2333470.0
192213,2766115.0
230454,495242.97
63483,1458633.8
274135,4341008.5
80891,3785585.2
158081,2305808.2
30835,1888273.1
171737,1690790.9
39351,595714.3
77098,1791836.4
146944,1404413.1
251394,1004319.3
241601,568952.0
111957,1165298.6
67336,3271820.0
1819,1900538.5
234642,1322753.4
125399,1722284.0
91852,598453.75
272433,1443897.9
34799,9186570.0
276172,1399712.8
291637,3680926.8
240151,2606231.5
3616,963553.9
8745,3681471.0
128455,1374947.4
242116,1645235.2
12253,868571.75
271650,449979.12
297053,694672.75
66522,7313935.0
67311,695902.1
107380,393637.22
201085,2866431.0
26941,736486.0
158023,1916751.6
209655,654313.44
223540,3666594.8
142091,964114.8
242185,1489430.2
35393,1728088.5
150638,3252582.8
146546,1263390.0
123396,688372.6
236204,5435046.5
59067,6283106.5
107710,1567005.1
153894,1811741.6
104879,542402.75
247664,863207.3
96229,5261034.5
208896,5798906.0
225741,4897593.5
95034,4867984.5
114871,5922135.5
142308,1838109.6
102615,3316937.5
34826,659325.9
81615,955489.5
24280,3354080.5
289287,1760864.0
236894,550854.1
199315,965992.44
174396,671295.56
149349,777081.06
154606,2105121.0
50829,5153020.0
269668,2448759.8
260438,433127.22
147325,1160283.4
290342,2055861.5
176100,1958491.6
116228,1291981.4
144169,778810.6
252883,3585408.0
254877,1166467.0
115181,603711.4
234495,3498740.2
187691,1706060.1
194157,3384230.8
128355,4842505.0
170966,2350114.5
75723,4631788.0
277456,4386428.0
94531,1930745.0
213008,2266340.5
89135,4121237.2
188037,2682960.5
24298,2794342.5
80171,1455982.0
210085,3745618.8
179376,5399924.5
161895,2128122.8
170974,1276297.9
262585,1767721.0
184296,1079370.4
149011,2954910.0
139623,4597385.0
23754,5938459.5
198860,3566897.0
57188,6645182.0
120203,7906424.5
263274,1204994.0
266453,795362.6
226850,2364330.5
147310,4934613.0
162697,2687054.0
14283,553137.06
133769,6119899.0
161173,1084319.5
269026,736754.0
93224,2217704.2
222502,945239.3
225188,3076809.2
170676,3419352.5
40879,1383309.6
193121,1423699.1
154389,1199197.2
185080,3111093.8
227201,3573472.5
270324,3899921.2
53280,2159846.5
182257,1743441.2
113320,3868423.8
160670,5580740.5
156566,1972106.0
41067,7830763.5
194779,2894351.8
136409,7177376.0
174547,1984599.1
201795,988628.3
20455,7095635.0
180088,3293788.8
6121,3610020.0
67935,1142403.1
88956,834281.2
118390,437202.25
211637,3942326.0
283011,1339403.5
166030,841853.1
225581,847160.6
281611,3175957.0
23687,5978069.5
184438,11292540.0
223108,5405604.0
240359,1588691.8
263616,374958.94
77016,4572381.5
259329,2737295.5
249926,2283241.2
142745,1660696.2
17008,4207591.0
136820,2453433.0
206403,2137241.2
131262,3839766.2
228465,1647022.2
143355,1458706.9
149608,1745229.4
143052,1027886.8
272189,2139451.8
115477,2533735.2
28175,728525.0
152937,993904.25
148031,1130568.8
52554,1952567.6
108131,2557844.2
169606,2852115.2
238424,4763772.5
269522,4203280.5
41579,5745632.5
262106,1330803.0
253694,5406923.5
227709,2049828.1
103296,582074.25
257628,4686227.0
287767,3849386.2
124832,1357750.9
214564,1220636.4
253822,2014340.1
97060,626686.75
40350,1870354.5
128409,700802.44
121553,3876752.2
3291,6083946.5
282344,1902494.5
291651,747597.0
266481,963481.06
153380,4831229.5
81423,2699468.8
202249,1665266.2
185768,4583815.5
143806,1930370.1
195154,4497958.0
206279,1549337.2
216515,2178446.0
172730,1467817.1
75809,1352442.9
115247,961870.4
44507,636035.8
295847,2347237.5
285883,6420574.0
264624,1227226.9
58341,4915261.0
175839,6443572.5
125199,6532745.0
35810,2878892.2
260629,3466151.5
45285,522793.84
164872,965445.44
214979,3774272.2
74388,979743.1
268707,1455466.0
292097,1013342.7
142642,1877748.5
134412,1155277.1
146642,1979089.2
46407,1623891.4
74033,1868930.0
285502,1002550.0
141988,1632639.1
160486,5860776.0
209340,2598058.5
245254,821042.44
123843,399766.06
176362,1941138.8
210109,1973501.2
260046,1016692.25
21490,1108912.6
89529,5148097.5
291383,2018396.2
70457,1164850.5
92331,4119133.8
144879,2155855.5
16839,1887990.8
237932,2208010.0
182032,2169393.5
101129,1383299.6
83096,3749746.5
209729,1185609.1
193115,440472.4
149925,2128117.5
115217,3707074.8
206931,7564866.0
132786,1468868.9
18113,428220.28
244188,1847521.6
120077,4349122.5
90939,2896723.5
258500,1612521.1
2713,672615.4
82923,352379.94
74224,418343.47
174534,1782364.1
248461,1199887.8
150519,2143891.5
169516,3642255.0
202055,754207.3
132583,589741.4
116674,1455413.8
245446,3288259.2
113216,3295509.5
263798,1454830.8
170997,7356543.5
115739,4375053.0
14729,1690796.8
166676,1479591.0
31692,2104730.0
257924,1365699.8
228468,2743222.5
160318,999612.6
116265,1742491.9
277001,3028952.2
10645,2433294.0
232270,2486596.8
254011,1035988.44
132984,1183664.9
180063,2035664.8
84785,449640.72
33528,4258531.5
135675,2049915.4
11545,1043669.5
56107,1070927.9
242487,1473418.6
271699,3932195.2
16788,2657538.8
12791,1287575.9
164057,801369.25
288693,1241288.0
17434,6258963.0
207343,761413.8
49629,4480783.0
297147,1408959.4
74209,499727.28
66725,3511735.8
185515,1255154.9
285190,2643250.5
219221,798048.56
263302,2265970.8
170774,1094130.1
211248,1935417.1
182451,1564499.4
52467,566026.56
46794,2579403.2
218268,1798478.8
209392,2272132.2
279836,512206.25
28109,4463306.5
128429,379401.3
128312,1743169.4
191940,2241792.2
100011,1581748.5
51282,439690.72
242246,2227376.0
194539,233874.39
51830,486233.22
238707,7139817.0
120215,1570372.5
188012,1764845.0
291727,1681377.2
298747,424705.84
283151,1137141.6
24351,3997743.8
242701,1778002.2
39320,5865354.5
186893,7879871.5
64341,623044.25
210629,2313616.8
256606,6066789.5
59827,1418093.9
68249,1741402.6
90060,1797799.5
71658,1577915.2
243822,2778492.2
289111,9041222.0
293131,966289.7
141104,443626.8
283796,3395141.5
284752,1200153.8
63296,493241.1
258058,2937751.2
120871,3571089.2
71633,1293994.9
35354,4132694.5
276096,2035535.9
140671,3233777.5
121341,5522501.0
85546,1825850.2
228425,4443298.5
211611,2112052.2
52557,3976357.8
152687,365277.34
85020,1322852.6
64302,3541268.8
151148,1458534.4
185672,1407855.8
189532,1781558.4
226520,259513.5
47118,1998337.2
268649,2661040.0
197531,607647.9
29693,1293072.6
265924,6129589.0
267591,870678.56
214860,1402006.8
123709,1408464.5
105674,1598188.5
184430,4567535.5
161657,885555.0
213992,935371.2
182201,611140.3
165377,6958177.0
212606,3187361.2
189085,5919283.5
240187,1237021.1
192605,2703334.8
182946,1989591.8
155764,2025327.4
218968,5638856.5
138455,932407.25
288616,2484927.8
95512,3320444.5
57619,2224266.8
32564,5164007.5
233989,1741241.0
202987,994098.5
111499,2518104.2
113131,1669105.9
126928,1096527.2
10107,393684.3
170842,4588438.5
214684,3428773.5
262356,1027367.56
88691,1058815.5
277818,4386990.5
71914,4954517.5
30237,2844788.8
64405,2592986.8
42807,9491138.0
32210,7247991.5
138943,3757220.8
112503,2891922.0
120432,599108.2
8213,1010763.56
222496,6392826.5
148046,1118322.9
257881,1226050.8
93337,5704610.5
33222,1519187.6
6400,1904530.2
1099,753689.5
47312,1812084.5
171587,412515.72
287395,2084939.4
293574,5120987.0
204619,1266954.5
33191,547950.75
67180,1971207.4
203837,672128.06
151208,916393.2
185820,3862091.5
79357,2483941.0
191538,2984621.5
203565,983056.7
10148,814071.1
162225,3394857.5
154097,6563718.5
238716,4354118.0
189157,3201316.0
84326,4514782.5
218727,2253997.8
179972,2690509.2
129127,620836.25
189854,815199.2
287628,1087445.0
114635,1400147.9
78180,439723.53
280169,4488996.5
187822,1932148.4
179880,604098.2
225540,1722960.4
62308,949832.4
106958,565782.1
125048,1383474.6
23360,988201.56
161436,4614275.0
207463,2293737.8
219993,7142466.5
227298,1381376.0
143086,420330.56
211039,1910643.9
36085,6750706.5
45373,2849402.8
284958,746118.25
77519,468543.16
26741,1101991.5
185816,2942358.8
281198,1922670.5
155072,2229373.8
61994,8780248.0
179523,6342828.5
14335,3539639.0
203457,8201436.5
53448,3100216.2
225842,6222702.5
256643,3180746.0
104318,4146798.0
185161,2395787.0
161419,446005.62
14905,7558279.0
162796,1205191.8
241030,2127036.8
95903,533737.5
87102,2904357.5
116432,3233061.2
3312,1526108.0
149127,5021261.5
7091,4579057.0
12528,394078.97
81186,7060447.0
167309,1747873.4
22548,1157643.2
213743,2143678.5
81062,4800604.5
168947,523546.4
196123,3308809.8
224171,1453538.0
295067,1455488.4
13036,7840352.5
110195,475275.3
48335,996559.44
92307,3708028.2
67753,1095014.4
47483,1448698.4
242983,1936423.4
276508,1976972.2
266717,315491.16
111775,1387185.0
117748,860892.25
189152,1480985.1
189855,4402576.5
54428,561433.25
12814,4894711.0
66186,999850.94
292939,5430605.5
240250,4060054.5
154741,6616446.0
212560,3133419.5
60597,2693298.8
167165,552500.7
297711,6843565.0
35425,4453334.5
206294,1070148.6
187769,1956401.6
164941,1968070.9
99136,3393802.0
198091,2211720.8
239417,1137805.9
124513,6811076.5
290983,3085647.0
282080,551806.3
257089,1943391.4
267067,9202746.0
89417,9870114.0
86945,2819652.5
231637,3496709.2
45088,799873.8
40230,1806379.8
260052,1616075.5
29239,1838083.1
183264,3944068.8
221318,6976694.0
54817,566338.6
71279,478571.1
121885,2628269.2
170628,1445990.9
80816,2132600.0
35293,3194132.5
79595,1918215.0
71313,2216801.8
19880,673503.9
296115,475745.25
259637,1092507.9
185249,1065515.2
185336,4106719.8
20036,879203.94
77090,1674596.1
5710,3892005.2
63536,447127.94
202691,1619552.1
256790,334025.25
21410,2730003.2
121528,3110724.5
76160,1371977.1
178833,2448918.0
181598,2741022.2
58337,1857022.0
249090,1579117.8
265480,2428050.8
134975,2185169.8
249786,3196996.5
242979,1921289.0
35082,3302165.5
239626,956060.0
267010,1119898.4
87408,1733514.8
86526,590862.25
164768,1354147.8
154145,3722326.5
41867,2707477.2
84214,1795411.6
159352,497895.88
135665,2044254.0
204043,334915.75
83504,615793.94
171088,1700019.4
192786,585186.94
272533,932781.2
294498,2407527.8
225122,521024.88
100525,1044222.56
85988,615848.0
107147,4141481.2
149745,3052391.0
274650,4065874.5
276077,3891706.0
130424,1467817.0
54984,1894171.5
227085,1804530.6
243409,1852204.0
26254,516384.78
24926,2521344.0
14655,1472947.9
267210,1594019.4
36508,1072049.8
249171,343023.97
120195,2767744.2
297530,618480.3
122642,3129114.2
245903,548799.06
188936,8211808.5
223362,2492637.0
149047,2321222.8
107064,1067872.8
290725,3350905.2
88971,750842.44
149569,4922917.5
17978,1682449.5
91955,1398086.5
91593,2664895.2
111780,4890767.5
173599,1835836.1
191209,689595.5
116040,968400.94
126993,550995.8
286200,939863.75
76766,2874870.0
115058,658060.4
