id,target
214558,2587285.5
204542,887001.5
289686,5487732.0
96466,902077.1
257804,4496667.0
21436,7188603.5
239069,5992432.0
214964,4724983.5
98448,4023988.0
230209,1216444.8
123349,2135052.2
187690,569527.1
229372,4718641.0
289374,565266.3
226529,2730262.0
53079,1707902.8
137269,355911.03
185800,4646726.0
51114,1618341.5
299293,2942049.2
267319,4725627.5
16403,882684.3
288645,550251.7
163875,2617176.5
230091,4528368.5
80921,1574177.6
48976,2078798.8
228207,2815490.0
175810,2833299.2
21728,2133493.2
123079,653448.4
33126,1304899.8
6029,3637285.5
46282,1124852.6
53118,4984890.0
235651,1234478.4
59492,790110.9
247855,1659663.1
17860,1091252.0
32086,855086.56
86488,6178381.0
153501,1557884.4
67108,1233992.0
54151,569235.4
13681,2392489.2
133718,984783.7
181210,5860278.5
170393,910055.94
13116,1172848.4
34327,1716979.8
274649,693852.25
190972,2265000.2
192840,650765.1
5906,3033411.2
113509,2178636.5
36583,517871.72
86564,2421270.5
245612,2557986.8
212371,1021933.7
115109,3303914.0
19835,1223716.9
152021,1541074.9
129632,843322.44
124058,711419.1
56271,1245507.0
61276,1396344.6
177707,3802002.8
49830,2090835.1
192397,3190392.8
210305,1236237.0
254757,2193646.2
20560,955657.5
94982,1411846.4
11777,10808786.0
48460,1153153.8
255694,1463967.2
280637,6221291.5
157393,1315566.9
167202,7010368.0
218464,1061242.5
150386,1993550.5
225813,594911.4
204989,1197782.2
158758,629811.44
186947,3126432.2
228189,452304.94
23779,4495929.5
214321,7050409.0
272643,7190279.5
27745,2840252.0
57100,2176410.5
128648,2517569.0
57711,1703516.1
10384,724932.94
106724,512955.7
3500,2929051.0
290619,712606.94
37303,481526.12
271354,2290005.0
284828,4812801.5
274034,4515205.5
147410,3290773.2
77705,2047826.1
286224,5118874.5
118129,3262450.2
23495,4656902.5
149711,694468.6
247827,2251860.8
226129,2879674.0
36684,1738549.5
53898,2851275.8
34154,1208479.2
278008,4820692.5
1454,2898712.2
172289,5138416.5
185721,5969770.0
23910,2595439.2
58400,4785930.0
134452,3234654.8
17043,1445823.1
210763,1285853.2
175814,1955978.4
187500,3618277.2
206133,4076596.8
214515,1918318.2
44427,4964794.0
177365,2628690.0
170262,2448721.2
147140,2297234.2
57033,2387488.0
35818,593034.06
59199,2112276.5
235446,1239706.2
800,508062.03
257100,5341682.0
268555,5236177.0
131369,2767520.0
62585,1426666.0
203188,1720921.1
59960,479523.03
56950,2137528.2
154163,1015203.2
109766,1153692.0
53408,3138801.2
172175,575048.3
109716,1019944.75
271133,4343028.5
180605,5795619.0
167201,1116326.1
210346,3653752.0
158925,4117877.8
153308,850268.7
249584,3929841.5
79420,2522977.8
197194,1301260.0
4729,2404308.2
290243,491465.16
134000,2011953.0
108219,7791833.0
218332,4212055.5
179900,1111424.9
265152,1228954.1
79375,3268276.8
31141,2532758.8
190617,2154605.5
203932,400853.4
207681,4568234.5
254964,3389740.5
86947,904746.7
126640,685625.9
24547,925098.25
184115,666945.1
150114,778072.0
166059,670863.5
136444,1295558.9
295006,9216638.0
181988,2156526.2
252149,1286648.1
250057,636484.3
280729,6162058.0
264120,1817511.8
34117,929638.9
92149,6388895.5
294778,2469183.2
260050,4741235.0
187340,1105186.4
104310,558237.1
181700,3193979.2
13595,3031620.2
143417,2888585.8
223263,4696585.5
158255,2979004.0
258909,1420145.8
98388,5204066.0
152814,4992291.5
276512,9088904.0
80743,1948023.4
134509,487302.06
186311,905484.3
270110,2193040.8
117550,471194.84
237473,2874833.5
220217,5242895.0
260231,615742.44
163010,2312159.8
37181,6924216.0
14571,563270.56
145838,6376640.0
181850,3373438.8
22308,2482510.0
86008,463712.28
295208,1140063.9
148432,1611591.2
244846,5713085.0
41900,4019853.5
277756,2686092.5
115276,6553788.5
179643,5092320.0
59644,410183.4
146708,6484106.0
102911,3075125.0
110094,1366754.1
24597,2999555.5
259395,5736049.0
110177,704156.56
94750,3523869.0
14491,2286798.0
54657,2200727.5
105131,610059.1
270919,2323686.8
231662,845695.6
78228,412373.44
252655,2751752.8
125332,919703.25
207116,1616317.5
229950,1445116.5
296283,2671526.8
21442,1304898.9
65335,8970292.0
197883,5102381.5
224849,741392.5
164776,5761977.5
14097,1102902.9
26642,2355089.2
253259,1025415.2
33602,501472.94
150864,532339.94
38453,1179701.1
122980,1220328.2
285452,4640626.0
243037,1944947.8
106043,565442.44
43396,3522166.0
22676,1788118.8
125636,4608526.5
88429,959899.06
141677,726316.25
212065,2284208.5
276597,615849.2
219141,3885342.8
80992,1344829.4
27121,677232.5
31944,2398414.2
176979,2214055.8
265962,2513611.5
108652,1986004.4
170343,439937.78
293009,1200391.1
108120,2105767.0
268627,1500143.1
258574,1304863.0
166720,1699164.4
180172,1621159.9
55880,596999.9
44666,2030861.5
35735,2653146.0
284350,893931.5
38906,2528596.0
46360,779025.44
282599,1912159.0
187666,7384272.5
272192,3122121.5
184129,940622.44
252620,2256830.0
266565,1077321.1
190903,955733.1
184412,698986.0
134398,2742738.5
106885,10546152.0
182815,370700.72
67408,2279215.2
257250,4928506.5
102593,6273505.5
169901,1007801.1
123137,457829.06
40573,826718.1
98543,5983453.5
267290,1867659.4
33294,577985.0
120742,3026055.0
172748,4506568.0
138899,3187378.2
55166,2666384.5
156927,3284142.0
67076,3255877.2
118229,520876.34
259736,2044687.8
167063,1528542.2
227483,1275223.2
13029,1447650.0
5702,4245626.0
262223,2153385.2
120712,3044876.5
162872,3846840.8
105990,4389912.5
246911,3943570.5
243494,6055534.0
166945,5049722.5
38364,1464470.0
208597,1454515.2
109013,10318686.0
79812,5819538.0
95641,2318271.2
110395,2768821.5
71346,8342031.0
285926,3343906.5
104908,2229163.5
29359,813439.06
4444,2642965.0
77669,8425540.0
154870,1716166.4
147288,3227081.8
159898,1489880.5
271614,2054427.2
20805,2882815.0
196229,5276035.5
12246,2125038.8
260803,2863446.8
12858,3094557.8
93882,908442.1
277418,853107.06
182566,1359603.9
83069,7183428.0
264599,3006839.5
248993,555825.6
149077,4433109.0
55744,1584047.9
100832,1386831.6
18282,6156513.5
42492,1259146.2
12990,2393022.0
192302,1533583.4
132318,1237213.6
76368,824178.8
107106,2245556.0
74368,2015961.4
67071,2886294.2
271979,8639720.0
156483,2291174.8
251086,1285941.1
46719,3446811.2
31924,1530309.8
260836,698009.75
103436,6205878.5
152655,2352911.2
34547,2343398.8
194975,992047.4
239303,4594757.5
151910,3554738.5
296200,2377938.0
95167,6090936.0
14252,1941182.0
131173,2082879.0
120315,454533.7
142795,3044816.0
170266,2968902.0
161373,2798512.8
186134,1919287.6
250305,942381.9
72576,2789357.2
175312,1517271.2
285056,1124348.6
17737,4911421.5
149194,2153376.8
284224,3960871.2
176388,935178.7
243763,1318224.8
229376,926650.4
143601,1747537.2
124114,2231765.0
263250,5135212.5
292981,1221212.4
232752,3804074.8
221233,4684900.5
105480,2295033.5
165608,2625712.0
37100,400864.6
273044,8845358.0
123147,615717.2
19765,5516183.5
158615,6017871.5
197224,3262378.5
200187,2186009.2
142653,2649176.2
160452,2078949.1
275326,1954565.0
149970,3925779.0
3621,1597503.6
150084,2604815.8
283236,3594788.0
150298,1471518.0
131498,656522.1
14691,1405336.0
213815,3930568.5
151457,3401360.8
1193,567113.6
175431,1380997.0
124207,2642213.2
75959,2309653.5
79456,6645500.5
10049,1225406.0
154605,1385492.0
244014,1112815.8
259433,943510.56
44114,3306465.2
201064,7079526.5
14622,2193675.5
103429,1929194.4
195930,2839090.2
6872,1153084.5
49756,879211.7
235047,5596332.5
22004,3641754.2
11401,2985498.0
67637,1501033.0
208273,1706036.0
79190,379075.78
220636,4185190.5
70161,4160905.8
228115,1769397.2
273141,3970763.5
83285,1616317.6
170333,3947632.0
141523,2512081.8
260265,4931257.5
140010,5452936.0
25398,3372882.5
143005,511586.88
218509,7259997.0
29706,2120463.2
135412,1585786.2
211849,2586506.8
275147,4249865.5
178635,1618714.1
270175,2203284.8
14467,1316247.0
27261,1333203.5
290447,1110274.2
188143,1656047.4
82679,5561347.5
260954,6907389.5
76106,766526.8
154793,3474360.2
173120,2022395.8
112001,1998722.9
217938,2962023.8
268482,4347095.5
95894,1829887.2
285633,1366293.8
237591,2811486.0
59608,524352.25
295413,1781953.9
142165,5964217.5
47250,450823.78
256127,1542603.2
84880,2076397.6
194970,5741611.0
174463,1610730.1
8207,479690.62
95922,1776450.6
230516,791650.0
125292,8550516.0
23176,1431861.0
195117,2164767.2
72067,2424975.5
175018,1460980.0
38390,3115919.2
217968,514989.28
96684,885552.5
60830,1092918.9
67903,5191050.5
296229,2770476.8
243379,1880309.8
4810,4023124.0
186048,910650.94
110144,2404673.8
231956,3833799.0
107477,2246779.0
1786,2903332.8
126699,4890930.5
64810,2242267.8
2206,3096219.2
131549,7706038.5
249073,1407149.5
2562,5841773.0
194872,557509.94
294635,3493374.0
71484,1922356.9
56810,4603865.0
159378,623319.6
158812,1483443.5
197898,1270634.6
260065,637699.2
55594,4829249.0
218534,2153980.2
164573,614518.9
68560,594770.25
177116,7771266.0
207369,1346358.4
20190,6368255.0
202246,2047331.5
164749,719926.06
4832,11317018.0
90540,2309376.8
175449,2040194.9
216969,1467680.2
278417,1317032.4
246297,6206601.5
202838,8986000.0
190757,4751580.0
47921,4614332.5
41629,1331963.1
111085,3890697.2
15338,5585016.5
82759,3723892.0
142430,2692986.2
28214,1835284.9
80439,1652112.9
210401,2779138.2
282931,948782.2
233827,1446110.4
256754,866407.8
35683,3607899.5
36658,1187287.5
110576,3129935.8
254945,973495.56
290485,2138225.2
88753,3486542.2
261621,4322847.5
224042,1440300.1
226860,2042333.0
44904,7254923.0
140959,1106568.5
225095,3769613.2
42074,1642707.6
19138,1272713.8
40493,508579.6
34715,1755686.9
57522,1980942.4
69337,2798586.5
21349,4756919.5
215083,1103149.0
92159,948213.75
276086,6523188.0
130495,3058065.8
12303,2562020.8
221473,678018.94
196680,2825901.0
23435,1907762.0
59851,2962422.8
81631,1151112.2
38843,1060021.8
159795,5462455.5
23420,658467.1
43308,1797139.9
232537,881753.6
60684,2324425.2
258715,701819.75
273874,2181730.8
146852,2485130.0
224060,2312263.5
259671,4530065.0
34524,2240647.5
137184,2701017.5
144393,2404316.0
64882,2808953.8
116943,2682470.5
8739,2142480.8
293724,375122.3
256148,1909310.5
161671,2140352.0
58293,3687300.5
21862,6207304.0
19609,3417753.0
168597,8318186.5
285485,3768224.2
169239,1612609.0
45145,586293.44
76562,1007189.6
59445,4076446.5
201954,1841751.0
53849,3974972.0
103961,1207897.2
262967,2876624.5
2870,1490782.9
283605,655832.25
197388,1046929.56
120189,861152.7
209891,860391.8
194789,2601397.2
299524,1034939.94
282252,10986124.0
67248,1700694.6
133806,2997517.2
118845,1934703.6
174138,5913630.0
112522,6671052.0
122070,566034.94
112204,2302320.2
285627,990998.56
260324,4588752.5
293687,3197249.5
44289,1703228.6
52853,556557.25
239961,934192.2
75717,3774941.5
232758,1523759.0
146338,3067289.0
183227,2230797.0
155953,755102.9
42215,5593615.5
297561,4912754.5
73549,573792.7
16686,1572637.1
33553,6776039.5
149306,1249455.2
226731,429818.22
139823,520072.53
228759,3019929.5
110940,6175390.5
199019,924221.6
252405,1324386.6
21219,628542.1
3737,398249.6
98424,1143888.8
204799,1421653.8
153895,3288080.2
11863,4426549.5
69940,1517712.0
43626,4076532.0
237137,8915366.0
241449,1439387.5
214014,1081260.0
114927,1525807.9
181152,4441393.0
227262,3826337.0
296389,3470881.5
193026,3835038.5
56853,605121.6
37146,4996718.5
89055,1757325.0
180800,1321084.2
157463,2159877.5
291115,7323259.5
178093,2477691.8
214486,483622.66
23425,3030825.5
156120,577527.1
74057,6456666.5
66532,1191545.1
11550,460412.8
154539,3320972.5
194521,5603322.5
267904,1777405.2
285023,1221831.1
261239,1774868.9
275779,579147.0
41252,6356534.0
209210,6763613.0
14533,2588505.5
294426,510520.75
141565,1715576.5
90350,1781832.1
246546,1899513.2
45521,1779738.0
287505,493951.34
24314,1065508.8
168725,2339167.0
281087,712564.1
20847,548533.0
187022,2839688.8
239311,6973846.5
261632,2900242.8
4835,2955457.2
111733,4045499.5
123922,1311782.9
177935,358132.8
258768,558326.7
279909,2235937.0
270984,6039227.5
96747,3514792.8
115286,1202592.1
69947,5078418.0
242132,839173.2
174882,922460.1
160827,1837098.2
172621,830803.06
97626,2096178.0
245205,443347.22
148176,505265.72
191280,2673049.8
200121,3342073.0
206927,802742.44
142237,2147104.0
29547,1313645.4
172821,1690523.9
24928,2596584.8
208382,710825.7
105623,667426.0
177963,3890211.0
82538,947569.5
137555,2307306.0
77065,4072014.8
228290,2519195.5
228444,3606052.2
260633,2850856.2
267435,9681962.0
165679,1241315.2
127591,3114496.2
86562,878695.8
43800,627567.4
27671,821795.5
55584,2317822.5
261939,2201868.2
7290,1279194.9
254298,2222235.5
187518,2797692.8
243969,548057.8
191275,1954410.2
271252,5993341.0
1502,3741167.2
22426,1624927.0
92015,1050512.0
267580,1384123.2
265296,582328.75
259132,2778390.5
73173,711429.56
148239,420253.38
77683,3529260.8
13752,583187.44
190541,3379849.8
185704,1550470.2
297429,1640056.5
101570,4362440.5
116861,5473078.5
59552,294568.4
38642,1633835.8
220366,1680846.0
295205,948370.2
295360,3453022.0
223089,1173903.4
104895,1564334.4
215688,892713.6
23972,3918088.0
231869,705362.9
119543,3368512.2
122979,577415.94
236483,6089130.5
256540,3988910.5
232792,1336521.8
70239,2897239.0
71486,1873517.8
69834,4666464.0
163664,6959779.5
185122,3585471.0
263808,819641.5
152274,2454480.5
280436,5377167.0
158629,1036571.56
34396,1434167.2
44421,1081320.1
85361,3860610.5
154305,1663521.4
9606,798962.25
91408,528402.8
183174,4280097.5
55002,1486807.6
12051,745567.3
9761,5860829.0
54995,1554170.4
253161,1518991.6
267408,2984360.2
281203,2324037.2
261727,7297668.5
78882,592317.25
251166,1608963.0
143031,1256069.6
239726,1374171.2
143142,4584292.5
199049,1475687.1
155971,4656263.5
229738,2583316.0
63850,1588446.4
220854,1675938.9
43061,1541946.9
121216,3516668.2
87912,1629728.0
198809,2849166.8
290630,3467555.0
216283,3809191.2
206188,1949862.6
14000,656661.6
81657,1333884.4
265102,994389.44
104655,651068.1
51870,1150191.5
4850,3063623.0
112213,2370896.2
179415,1455693.4
142539,2150122.8
5585,2333636.5
41669,1042694.7
229580,6698396.5
274984,3125370.2
298630,4763038.5
39261,2142396.5
50283,2763156.8
170882,4531217.5
70298,466794.22
95188,9094960.0
122559,776433.0
177258,2679014.8
176430,2197608.2
100186,2332404.0
104432,2356941.8
195999,1664904.2
6248,7152402.5
97981,1920265.4
277979,2708274.5
119747,2762223.0
288696,4393718.5
230565,3458551.8
103289,1120188.9
240817,2350609.8
261091,536586.94
226391,2843738.2
277330,1849980.6
222598,7440742.0
35822,822739.44
144963,1884917.0
106020,2075081.0
30661,2896081.5
21154,2774601.8
245167,2908449.2
280982,671818.7
73868,1873758.4
79060,2611488.0
71418,5068600.5
86019,1416212.9
263791,606864.5
9579,690127.8
189966,3855129.5
36966,1939152.9
168903,576871.2
124571,2635716.2
99608,583613.75
24092,2557010.5
185993,2271891.0
219457,4277875.5
241006,4215142.0
101895,3025366.2
254426,2215229.0
288103,3580654.2
184239,2466584.8
239131,5368768.5
287302,2414357.2
174854,2952088.0
30148,5058542.0
153875,1995982.4
94787,3618228.2
160213,857500.9
105166,8238932.0
188013,1126970.9
270171,1049148.9
100301,1074469.4
215930,2367876.0
257814,1078128.5
209325,3575761.0
147360,1164960.6
22353,1969840.5
90725,2716838.0
149719,4954969.0
299507,771936.4
28895,557751.7
264779,3634809.5
111247,1910721.0
212102,2632840.2
229925,3393670.2
60766,5161113.0
71977,9434946.0
184879,4705669.0
93568,3362867.8
173078,2381493.0
27826,466339.16
200609,1625561.4
169206,3597865.0
242552,875917.3
278555,2245228.0
2717,433684.4
253316,4063633.0
161449,1511511.0
231265,2188527.2
114019,3769441.8
49687,4532245.5
1226,488987.53
154878,3064585.5
127963,1334281.2
17654,814570.1
155748,2589741.2
239365,3033444.0
158674,4882151.5
217049,1805568.6
220553,2025111.6
121490,3706163.5
9065,1093018.0
68170,3230789.5
167161,939231.75
230618,2218081.0
78758,6095100.0
74926,2557259.2
78073,9909658.0
184151,2252754.0
104660,2679910.0
133318,2049756.8
61625,1597466.0
83819,2571361.0
34389,2473480.2
32607,591420.2
285767,389967.94
175619,5002529.5
237686,7077841.5
277242,2317990.0
154214,365329.03
108968,7332625.0
166447,3939695.8
194932,2552925.5
175723,912253.1
69438,500340.3
264591,2214186.5
209289,1781477.2
272010,2422585.8
89526,1718947.8
136483,5077747.0
178963,2503261.2
292264,1581163.5
150258,1576140.6
279305,6620583.5
113205,1638605.1
210002,453670.7
32237,851852.44
269619,5855861.0
2545,1541490.6
271934,364024.47
211682,3665401.2
149627,1804517.2
79575,2145944.8
172777,974939.9
72058,1036828.6
10082,1729435.1
13550,3264171.8
210210,3795670.8
69323,8280899.0
248509,2162811.5
24851,2133347.2
231477,726491.5
11476,1220594.6
182421,1540745.2
90418,4592892.0
146014,2757809.0
85595,6472200.0
196757,2789803.2
149935,1451547.5
144262,1520908.5
172178,4430024.0
184489,604071.94
177572,1016101.06
210163,1597700.4
144215,1229078.5
274600,1592565.5
255405,3642644.0
291240,2892709.8
107047,3719582.2
44651,1001504.3
212515,1073584.2
200443,936036.2
23760,4136856.2
59561,2401218.5
201555,3616164.2
181096,2067346.6
276292,1709728.4
259491,1251781.9
98058,1970439.8
254492,1067378.1
111139,1883935.9
262123,1588840.2
74544,2787413.0
25375,3571308.8
8067,3766824.0
157877,1961347.6
201337,2325857.0
169211,2992223.5
209597,1096914.2
113297,4475600.0
275410,3950813.8
66845,851724.75
275718,3977445.5
14981,4987705.0
169824,2763835.8
236978,4499620.0
26238,917728.56
169896,3949915.0
74193,364824.22
203028,3529738.2
181803,2115681.8
293899,3345902.8
50915,2035339.2
12758,3580981.2
58520,1960186.1
107935,7275949.0
287479,817598.94
211469,3449330.2
28437,2345687.2
212013,3358437.2
134891,3842948.0
92160,8172990.5
119910,1016928.56
222723,1028621.5
11011,600753.25
230967,2344942.5
39659,532756.75
242794,5195555.0
50582,3613768.5
1659,7871864.0
54299,4422690.0
282273,3846762.2
96161,849128.5
203328,2194125.0
54820,1020301.1
110515,552828.44
70667,2428121.2
49162,5130411.5
145553,1888871.8
211798,423222.38
1886,397844.56
95500,1029504.4
280708,6142260.0
155944,3147928.0
252255,1603314.4
212028,857906.7
6046,2652221.5
190398,1066617.2
7284,1132981.5
13123,443808.9
282687,945135.06
236255,1729321.1
288529,1759423.9
235092,1663283.6
189698,1605818.0
135457,2592390.0
113355,5173374.5
188781,2484135.8
94042,1295080.4
259893,4851075.5
217907,2714699.2
298301,3795918.0
183836,725474.25
167686,1560173.9
187555,4184846.8
243413,5095336.0
276765,3172558.5
84275,8351436.5
22978,842294.8
248911,4188507.2
68444,3062491.0
58631,2025694.0
279772,5693598.0
260048,2011667.8
191643,5091522.0
18686,730333.3
172778,360805.03
235899,706768.2
10464,1770505.6
76836,1346723.6
251586,448222.9
257059,6493875.5
136503,4489248.5
17090,3763928.2
54288,679048.6
27470,963492.9
273102,1197351.0
284060,583226.06
1238,2466050.2
138429,1805855.2
220551,1630879.5
284102,2165229.5
283594,3104222.8
50546,1677215.8
98378,5123787.0
162307,2595454.8
36962,1184747.0
198827,1622135.1
264328,861068.8
124017,6947785.5
30072,1531429.6
287756,4806089.5
244541,2465884.0
175871,5010949.0
127500,3429643.8
6518,2736563.8
97712,1150856.5
200381,5292798.5
64922,7565703.5
107619,650829.94
299992,2481819.8
91930,2181594.0
69039,2355009.8
201507,1169609.9
34557,1750677.8
235174,1040463.6
141375,2112563.2
144534,2065665.0
275749,1781541.9
121980,1556403.6
101954,1731860.6
48244,2398410.2
221943,1284841.8
70085,4109474.5
213957,2220850.8
23232,1871372.2
188138,2030425.8
201176,3212908.8
218829,4461098.5
45966,475872.1
164259,1556122.4
78023,782698.56
101079,2087075.2
20670,1088593.5
213171,662613.3
109598,2673697.2
156606,2667838.0
69167,2502193.8
221966,2648766.0
261319,1234113.0
94172,3283107.5
17549,1325213.5
207135,509092.4
165144,1256543.1
274188,2432490.8
176795,2104886.5
62661,2165019.8
271633,435023.56
1351,1582039.4
41029,3242759.0
33614,1845237.6
240811,3346361.2
132097,1136781.9
39113,4903796.0
159115,1168393.2
82941,3685952.5
234001,3237169.0
83257,884476.94
122870,5016031.5
217308,6737908.5
100335,1733070.2
9016,1002024.9
256837,470322.22
282652,3580029.0
178740,6506618.0
299187,1091903.9
264623,1848971.4
278222,933777.06
76283,1386650.9
172029,1940771.9
291088,4060755.2
6715,3946271.5
243165,4649494.0
144837,957693.0
277408,691354.44
115655,4404189.0
99259,3523663.0
87538,8225248.0
174397,1881584.4
194889,1684776.1
45586,3105426.8
53667,2112558.2
227150,3905957.8
118714,3690915.0
216049,2067542.4
156863,2734993.8
42800,2083255.1
96728,1577014.0
141725,6580094.0
264227,1747591.1
142368,1337857.0
175402,2236542.2
173648,1460147.5
66708,2621666.8
188185,724235.6
82360,3287191.2
268372,1598125.4
63191,1201215.0
184628,1338150.2
268648,3670165.2
24588,1085093.8
253819,1456068.2
280146,1647830.8
38125,10159380.0
91009,3250821.0
76977,1264215.5
41060,1435050.4
142932,3298671.8
150478,3396442.0
185386,1325098.1
258748,2798267.2
72327,2698349.8
119444,1128051.5
82068,4260852.5
239568,606849.56
97450,2173764.5
48377,1860715.4
86667,792053.5
69917,1570072.5
152482,3113368.0
62122,2139418.8
47137,3781895.8
179199,1019230.7
299190,4992225.0
174262,2166811.2
196325,1831916.6
109357,850402.1
167579,3519899.8
247073,1972625.2
221069,5386161.5
127695,4890061.5
79166,3121300.8
169532,2361615.5
329,675642.44
126118,1389812.0
147756,1001944.4
183995,1653535.1
299134,3631684.0
165122,1357038.5
226946,983219.06
116206,1059911.2
731,1647589.1
246180,5376016.5
66109,1301810.9
272800,1811556.6
231250,2897291.2
22409,3754477.0
142992,3211910.5
191322,2429312.8
140414,1740379.9
61584,4035812.8
44,549787.8
54394,868381.75
63851,4729008.5
214827,1470391.4
268035,529758.0
143045,7192989.0
142284,4554044.0
160153,3904024.5
105434,1702513.6
248382,351064.4
296036,799512.2
260578,2633130.8
264170,2281731.8
84184,1727480.4
104275,941353.94
72938,4614699.5
54121,709829.56
241924,1367965.8
41916,6327933.0
98499,623961.7
116947,3579079.8
246811,3662307.2
294421,482675.56
55980,3584784.8
36291,1313560.5
157673,688903.56
113311,647487.06
52475,3215825.8
125916,2308397.2
267769,2719422.5
195681,1367501.5
184264,6667944.5
57039,9034840.0
191922,3344237.8
141074,2113073.5
279842,622755.25
231862,3283845.5
262271,4988985.5
215235,2859684.2
180887,431073.12
278779,710590.5
118418,1017372.8
23628,1686020.5
269874,2646188.2
158164,2519900.5
132347,2520574.2
293380,3418623.0
83208,1405501.1
15489,4802772.0
207170,1926801.4
67717,4858917.5
28430,9332280.0
134533,2791450.5
193311,612769.4
270154,1311241.5
105576,1375649.2
3862,7459312.5
279955,4366412.0
28783,7963110.5
168633,2283719.2
292381,3004270.5
3123,2673510.8
179091,3379175.2
148267,2837455.0
62659,660640.7
91785,2235566.2
216053,3045618.8
233704,620548.94
82846,541677.7
37413,3915726.8
56865,1179256.9
93956,791015.25
106764,1084659.4
286746,1288414.8
24817,769361.94
138544,3294720.2
155377,1298701.6
160029,4333687.0
211504,2264967.2
261201,1853533.2
102272,2594931.5
174654,874510.06
194097,507367.28
267350,940209.56
247626,357949.7
141743,5093090.5
271857,1102188.6
202185,661451.8
121069,2358446.2
262536,3473745.0
15508,2958676.5
271471,4522010.0
249173,2010576.5
20726,6964444.5
178620,1653022.5
19018,1456120.5
205805,1004140.06
126857,6497435.5
200746,1800282.9
168359,4534682.5
146122,2073502.9
216004,685513.9
257260,3717454.8
92319,2515778.8
252853,2566350.8
115885,4354715.0
155054,1738542.8
279935,2945882.2
172159,3150920.8
115406,1349694.4
236020,1686825.8
37345,6667591.0
206678,1151104.8
196505,2889346.2
83696,2105693.0
221734,579175.94
53083,3167042.5
10951,2727424.5
225055,1401291.9
29768,8438812.0
1413,1414321.0
282196,2374407.0
128340,7786618.0
144188,996055.7
238438,5845209.5
151424,824634.5
227327,3003448.5
291211,3761939.5
40848,1426809.2
189436,3264761.0
235790,1287625.0
283784,1122930.2
274793,2141065.5
116748,1518494.9
137038,2722608.0
149373,891017.8
37938,6279069.5
97244,3012673.2
36251,1742928.4
118678,523137.3
37140,1125342.9
177397,3469109.5
143881,4777263.0
160240,2057261.1
293992,1493255.5
95631,2713536.0
242958,3987778.8
84869,2887275.5
119200,2236959.2
277609,2187037.5
136221,2995077.8
237244,804022.06
262996,2138870.5
35718,2406278.5
206770,1642718.9
266108,1208334.4
122518,455976.3
193195,2419716.8
247826,1551812.5
200750,1516163.6
96407,2545122.8
12866,2075784.6
36037,3865659.8
71904,3838605.2
64674,3484432.2
67598,405045.5
235640,2105585.8
277030,4168903.2
88275,1267347.2
274828,5549065.5
157718,5291212.5
266903,1836548.4
192159,5813877.0
44120,1842171.5
14972,5854582.0
254764,3586571.5
67693,5936596.0
131212,4127365.8
50072,1011297.7
230784,6378918.5
171556,3630180.0
127145,4475159.0
8938,1284729.4
231472,1478968.4
15995,1041292.9
124886,1931858.5
200885,4614455.0
285331,371342.03
72467,3214994.8
232599,1859423.4
61851,1591971.1
178497,1367659.2
244594,2335880.0
290954,2361457.5
34901,3305166.5
183617,4607231.0
175562,690710.94
254105,1040559.56
117407,1846143.1
130946,392666.06
41454,5686321.5
1993,583465.1
248607,2673062.2
229552,2603847.0
255211,1003498.56
100002,1745792.1
9553,4198977.0
161328,2208707.5
157295,2489691.8
91358,1516178.4
17749,592349.75
181895,1916416.9
47872,1092692.5
263280,2569567.0
190479,7035435.0
37486,1284790.9
222436,491940.06
188369,1582925.6
247587,2468666.2
196655,578474.7
206234,5984692.5
101480,1323596.0
152841,5051036.0
272569,4254109.0
268891,5532713.5
128980,887708.75
88809,3960778.8
183269,721402.6
35728,6276189.0
230909,2300468.5
293419,807707.5
96939,2453388.8
260362,2009432.6
224862,4034515.5
277425,841990.6
273151,3568488.8
142590,807328.25
80575,3139542.8
205059,1101346.1
230006,3706915.5
225695,4050403.0
225823,2800571.2
253165,1194005.5
190873,6319325.0
203233,4131532.8
187055,2426322.0
202483,3262394.5
40659,867195.4
262814,795173.06
240651,2407714.2
5226,811484.75
125393,3297815.2
4884,1583651.5
296354,2543628.0
121006,1874034.6
16995,542034.1
183850,1644439.2
165243,3295983.0
61680,507564.0
171536,2520156.0
203605,2808422.0
192204,1260698.8
177632,3161849.5
171988,1038621.06
121504,762591.5
271892,4022595.5
223280,4624097.5
199386,2521886.2
119265,629247.8
25707,4763294.0
230274,2332462.2
201681,2274415.8
267736,4465388.5
66043,5972774.5
135262,1891738.1
107113,6944329.0
292428,501436.38
88167,1198309.1
254597,3090852.5
190966,7608203.5
110565,4481437.0
20456,2364298.0
163953,1685977.6
17774,1455850.0
198600,4389731.5
133989,5888864.0
148175,1248457.4
233956,1330637.6
221533,1374190.2
139577,8429404.0
16212,4980195.0
170216,2717144.8
68719,4059172.2
248837,1397562.9
147819,3392388.5
278497,1148677.1
125156,4966120.5
18619,2141436.8
182745,3101657.0
140123,3018963.8
89305,2226459.5
142205,4032988.5
262224,2970931.0
21664,1666277.4
95270,2379700.2
296441,1347793.4
191227,3942679.8
108181,6282074.0
175088,4613583.5
46302,1057748.6
77958,840230.94
211745,683220.1
294686,650466.0
107863,1993196.5
246631,1463091.9
109679,1823845.1
24133,3257450.5
119433,2152620.8
299350,2364983.2
175244,2590751.0
26219,1473228.9
276680,1238123.4
155048,3716235.5
81448,4174184.8
275777,4517078.0
